TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
252,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.SS.CC,0,R,,10635
252,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.YC.CC,0,R,,10636
252,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,10581
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.BA.CC,0,R,,694
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10637
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.DR.CC,0,R,,696
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10638
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10639
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,699
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.SS.CC,0,R,,700
252,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.YC.CC,0,R,,701
252,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,10585
252,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_L.CW.CC,0,R,,46
252,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_L.HW.CC,0,R,,46
252,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_L.YC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_L.CW.CC,0,R,,46
252,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_L.HW.CC,0,R,,46
252,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_L.YC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10640
252,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10641
252,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10642
252,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,7415
252,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_L.YC.CC,0,R,,4138
252,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10643
252,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10644
252,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10645
252,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,710
252,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_L.YC.CC,0,R,,10646
252,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10647
252,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10648
252,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10649
252,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,715
252,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_L.YC.CC,0,R,,10650
252,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10651
252,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10652
252,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10653
252,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,4151
252,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_L.YC.CC,0,R,,4152
252,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10654
252,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,723
252,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_L.HW.CC,0,R,,10655
252,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,46
252,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_L.YC.CC,0,R,,3734
252,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_L.CW.CC,0,R,,726
252,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,727
252,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_L.HW.CC,0,R,,728
252,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,729
252,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_L.YC.CC,0,R,,730
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.BA.CC,0,R,,731
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.CW.CC,0,R,,10656
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.DR.CC,0,R,,46
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,10657
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.HW.CC,0,R,,4160
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,46
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.SS.CC,0,R,,46
252,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_L.YC.CC,0,R,,735
252,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,10606
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.BA.CC,0,R,,736
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.CW.CC,0,R,,737
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.DR.CC,0,R,,634
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.FDC.CC,0,R,,738
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.HW.CC,0,R,,739
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.PLC.CC,0,R,,740
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.SS.CC,0,R,,741
252,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_L.YC.CC,0,R,,742
252,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,10607
252,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,10608
252,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
252,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
252,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
252,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
252,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
252,CC,product.SpeciesProp.managed.BA,0,R,,743
252,CC,product.SpeciesProp.managed.CW,0,R,,744
252,CC,product.SpeciesProp.managed.DR,0,R,,745
252,CC,product.SpeciesProp.managed.FDC,0,R,,746
252,CC,product.SpeciesProp.managed.HW,0,R,,1053
252,CC,product.SpeciesProp.managed.PLC,0,R,,748
252,CC,product.SpeciesProp.managed.SS,0,R,,749
252,CC,product.SpeciesProp.managed.YC,0,R,,750
252,CC,product.Treated.managed.CC,0,R,,529
252,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
252,CC,product.Yield.managed.BA,0,R,,10616
252,CC,product.Yield.managed.CW,0,R,,10617
252,CC,product.Yield.managed.DR,0,R,,10618
252,CC,product.Yield.managed.FDC,0,R,,10619
252,CC,product.Yield.managed.HW,0,R,,10620
252,CC,product.Yield.managed.PLC,0,R,,10621
252,CC,product.Yield.managed.SS,0,R,,669
252,CC,product.Yield.managed.Total,0,R,,10563
252,CC,product.Yield.managed.YC,0,R,,10622
254,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10673
254,CC,product.HarvestedVolume.managed.CW.CC,0,R,,10674
254,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10675
254,CC,product.HarvestedVolume.managed.Total.CC,0,R,,10676
254,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
254,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
254,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
254,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1146
254,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
254,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
254,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
254,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
254,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10677
254,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10678
254,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10679
254,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,10680
254,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10681
254,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10682
254,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10683
254,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,10684
254,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10685
254,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10686
254,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10687
254,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,10688
254,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10689
254,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10690
254,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10691
254,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,10692
254,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
254,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
254,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
254,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
254,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10693
254,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10694
254,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10695
254,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10696
254,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10697
254,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10698
254,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10699
254,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10700
254,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10701
254,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10702
254,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2842
254,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,6888
254,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10703
254,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10704
254,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10705
254,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,10706
254,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10707
254,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,6894
254,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10708
254,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,10709
254,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,10710
254,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,1211
254,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,1212
254,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,1213
254,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,1146
254,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,1146
254,CC,product.SpeciesProp.managed.BA,0,R,,10711
254,CC,product.SpeciesProp.managed.CW,0,R,,6897
254,CC,product.SpeciesProp.managed.HW,0,R,,2855
254,CC,product.Treated.managed.CC,0,R,,1220
254,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,1220
254,CC,product.Yield.managed.BA,0,R,,10673
254,CC,product.Yield.managed.CW,0,R,,10674
254,CC,product.Yield.managed.HW,0,R,,10675
254,CC,product.Yield.managed.Total,0,R,,10676
255,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10716
255,CC,product.HarvestedVolume.managed.CW.CC,0,R,,10717
255,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,10718
255,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10719
255,CC,product.HarvestedVolume.managed.Total.CC,0,R,,10676
255,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
255,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
255,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
255,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
255,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1146
255,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
255,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
255,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
255,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
255,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
255,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10720
255,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10721
255,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10722
255,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10723
255,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,10680
255,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10724
255,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10725
255,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10726
255,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10727
255,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,10684
255,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10728
255,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10729
255,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10730
255,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10731
255,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,10688
255,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10732
255,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10733
255,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10734
255,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10735
255,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,10692
255,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
255,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10736
255,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10737
255,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10738
255,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10739
255,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10740
255,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10741
255,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10742
255,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10743
255,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10744
255,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10745
255,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10746
255,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10747
255,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10748
255,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10749
255,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10750
255,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10751
255,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,6941
255,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2901
255,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10752
255,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10753
255,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10754
255,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10755
255,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,10706
255,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10756
255,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10757
255,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,10758
255,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10759
255,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,10709
255,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,10710
255,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,1211
255,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,1212
255,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,1213
255,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,1146
255,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,1146
255,CC,product.SpeciesProp.managed.BA,0,R,,6951
255,CC,product.SpeciesProp.managed.CW,0,R,,6952
255,CC,product.SpeciesProp.managed.FDC,0,R,,6953
255,CC,product.SpeciesProp.managed.HW,0,R,,2913
255,CC,product.Treated.managed.CC,0,R,,1220
255,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,1220
255,CC,product.Yield.managed.BA,0,R,,10716
255,CC,product.Yield.managed.CW,0,R,,10717
255,CC,product.Yield.managed.FDC,0,R,,10718
255,CC,product.Yield.managed.HW,0,R,,10719
255,CC,product.Yield.managed.Total,0,R,,10676
257,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10772
257,CC,product.HarvestedVolume.managed.CW.CC,0,R,,10773
257,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10675
257,CC,product.HarvestedVolume.managed.Total.CC,0,R,,10774
257,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
257,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
257,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
257,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1146
257,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
257,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
257,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
257,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
257,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10775
257,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10776
257,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10777
257,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,10778
257,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10779
257,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10780
257,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10781
257,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,10782
257,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10783
257,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10784
257,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10785
257,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,10786
257,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10787
257,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10690
257,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10788
257,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,10789
257,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
257,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
257,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
257,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
257,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10790
257,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10791
257,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10792
257,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10793
257,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10794
257,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10795
257,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10796
257,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10797
257,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,6885
257,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10798
257,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,6887
257,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10799
257,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10703
257,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,10704
257,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10800
257,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,10801
257,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.BA.CC,0,R,,10707
257,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,6894
257,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,10802
257,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,10709
257,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,10803
257,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,1211
257,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,1212
257,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,1213
257,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,1146
257,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,1146
257,CC,product.SpeciesProp.managed.BA,0,R,,10711
257,CC,product.SpeciesProp.managed.CW,0,R,,6897
257,CC,product.SpeciesProp.managed.HW,0,R,,2855
257,CC,product.Treated.managed.CC,0,R,,1220
257,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,1220
257,CC,product.Yield.managed.BA,0,R,,10772
257,CC,product.Yield.managed.CW,0,R,,10773
257,CC,product.Yield.managed.HW,0,R,,10675
257,CC,product.Yield.managed.Total,0,R,,10774
258,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10806
258,CC,product.HarvestedVolume.managed.CW.CC,0,R,,10717
258,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,10718
258,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10807
258,CC,product.HarvestedVolume.managed.Total.CC,0,R,,10774
258,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
