TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
271,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
271,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,11307
271,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
271,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
271,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
271,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
271,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
271,CC,product.SpeciesProp.managed.BA,0,R,,2355
271,CC,product.SpeciesProp.managed.CW,0,R,,2356
271,CC,product.SpeciesProp.managed.DR,0,R,,2357
271,CC,product.SpeciesProp.managed.FDC,0,R,,2358
271,CC,product.SpeciesProp.managed.HW,0,R,,2359
271,CC,product.SpeciesProp.managed.PL,0,R,,2360
271,CC,product.SpeciesProp.managed.SS,0,R,,2360
271,CC,product.Treated.managed.CC,0,R,,213
271,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
271,CC,product.Yield.managed.BA,0,R,,371
271,CC,product.Yield.managed.CW,0,R,,11270
271,CC,product.Yield.managed.DR,0,R,,11271
271,CC,product.Yield.managed.FDC,0,R,,5405
271,CC,product.Yield.managed.HW,0,R,,11272
271,CC,product.Yield.managed.PL,0,R,,2300
271,CC,product.Yield.managed.SS,0,R,,2300
271,CC,product.Yield.managed.Total,0,R,,377
272,CC,product.HarvestedVolume.managed.BA.CC,0,R,,371
272,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
272,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11310
272,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
272,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5844
272,CC,product.HarvestedVolume.managed.PL.CC,0,R,,376
272,CC,product.HarvestedVolume.managed.SS.CC,0,R,,376
272,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
272,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,11307
272,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
272,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
272,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
272,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
272,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
272,CC,product.SpeciesProp.managed.BA,0,R,,207
272,CC,product.SpeciesProp.managed.CW,0,R,,1124
272,CC,product.SpeciesProp.managed.DR,0,R,,209
272,CC,product.SpeciesProp.managed.FDC,0,R,,1125
272,CC,product.SpeciesProp.managed.HW,0,R,,444
272,CC,product.SpeciesProp.managed.PL,0,R,,212
272,CC,product.SpeciesProp.managed.SS,0,R,,212
272,CC,product.Treated.managed.CC,0,R,,213
272,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
272,CC,product.Yield.managed.BA,0,R,,371
272,CC,product.Yield.managed.CW,0,R,,372
272,CC,product.Yield.managed.DR,0,R,,11310
272,CC,product.Yield.managed.FDC,0,R,,374
272,CC,product.Yield.managed.HW,0,R,,5844
272,CC,product.Yield.managed.PL,0,R,,376
272,CC,product.Yield.managed.SS,0,R,,376
272,CC,product.Yield.managed.Total,0,R,,377
274,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11359
274,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11360
274,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11361
274,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11362
274,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11363
274,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11364
274,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11365
274,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11366
274,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11367
274,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,11428
274,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
274,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
274,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
274,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
274,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
274,CC,product.SpeciesProp.managed.BA,0,R,,3250
274,CC,product.SpeciesProp.managed.CW,0,R,,645
274,CC,product.SpeciesProp.managed.DR,0,R,,646
274,CC,product.SpeciesProp.managed.FDC,0,R,,964
274,CC,product.SpeciesProp.managed.HW,0,R,,648
274,CC,product.SpeciesProp.managed.PLC,0,R,,965
274,CC,product.SpeciesProp.managed.SS,0,R,,650
274,CC,product.SpeciesProp.managed.YC,0,R,,1893
274,CC,product.Treated.managed.CC,0,R,,529
274,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
274,CC,product.Yield.managed.BA,0,R,,11359
274,CC,product.Yield.managed.CW,0,R,,11360
274,CC,product.Yield.managed.DR,0,R,,11361
274,CC,product.Yield.managed.FDC,0,R,,11362
274,CC,product.Yield.managed.HW,0,R,,11363
274,CC,product.Yield.managed.PLC,0,R,,11364
274,CC,product.Yield.managed.SS,0,R,,11365
274,CC,product.Yield.managed.Total,0,R,,11366
274,CC,product.Yield.managed.YC,0,R,,11367
275,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11437
275,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11438
275,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11439
275,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11440
275,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11441
275,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11442
275,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11443
275,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11366
275,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11444
275,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,11428
275,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
275,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
275,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
275,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
275,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
275,CC,product.SpeciesProp.managed.BA,0,R,,743
275,CC,product.SpeciesProp.managed.CW,0,R,,1974
275,CC,product.SpeciesProp.managed.DR,0,R,,745
275,CC,product.SpeciesProp.managed.FDC,0,R,,1975
275,CC,product.SpeciesProp.managed.HW,0,R,,1053
275,CC,product.SpeciesProp.managed.PLC,0,R,,1976
275,CC,product.SpeciesProp.managed.SS,0,R,,1977
275,CC,product.SpeciesProp.managed.YC,0,R,,750
275,CC,product.Treated.managed.CC,0,R,,529
275,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
275,CC,product.Yield.managed.BA,0,R,,11437
275,CC,product.Yield.managed.CW,0,R,,11438
275,CC,product.Yield.managed.DR,0,R,,11439
275,CC,product.Yield.managed.FDC,0,R,,11440
275,CC,product.Yield.managed.HW,0,R,,11441
275,CC,product.Yield.managed.PLC,0,R,,11442
275,CC,product.Yield.managed.SS,0,R,,11443
275,CC,product.Yield.managed.Total,0,R,,11366
275,CC,product.Yield.managed.YC,0,R,,11444
277,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11526
277,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11527
277,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3757
277,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11528
277,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11529
277,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11530
277,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11531
277,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11532
277,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11533
277,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,11608
277,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,847
277,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,3831
277,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,3832
277,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,264
277,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,264
277,CC,product.SpeciesProp.managed.BA,0,R,,3833
277,CC,product.SpeciesProp.managed.CW,0,R,,2093
277,CC,product.SpeciesProp.managed.DR,0,R,,2094
277,CC,product.SpeciesProp.managed.FDC,0,R,,2095
277,CC,product.SpeciesProp.managed.HW,0,R,,3834
277,CC,product.SpeciesProp.managed.PLC,0,R,,2097
277,CC,product.SpeciesProp.managed.SS,0,R,,2098
277,CC,product.SpeciesProp.managed.YC,0,R,,2099
277,CC,product.Treated.managed.CC,0,R,,856
277,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,856
277,CC,product.Yield.managed.BA,0,R,,11526
277,CC,product.Yield.managed.CW,0,R,,11527
277,CC,product.Yield.managed.DR,0,R,,3757
277,CC,product.Yield.managed.FDC,0,R,,11528
277,CC,product.Yield.managed.HW,0,R,,11529
277,CC,product.Yield.managed.PLC,0,R,,11530
277,CC,product.Yield.managed.SS,0,R,,11531
277,CC,product.Yield.managed.Total,0,R,,11532
277,CC,product.Yield.managed.YC,0,R,,11533
278,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11617
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11618
278,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11619
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11620
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11621
278,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11622
278,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3849
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11532
278,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11623
278,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,11608
278,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,847
278,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,3831
278,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,3832
278,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,264
278,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,264
278,CC,product.SpeciesProp.managed.BA,0,R,,349
278,CC,product.SpeciesProp.managed.CW,0,R,,9738
278,CC,product.SpeciesProp.managed.DR,0,R,,351
278,CC,product.SpeciesProp.managed.FDC,0,R,,9739
278,CC,product.SpeciesProp.managed.HW,0,R,,2189
278,CC,product.SpeciesProp.managed.PLC,0,R,,354
278,CC,product.SpeciesProp.managed.SS,0,R,,355
278,CC,product.SpeciesProp.managed.YC,0,R,,356
278,CC,product.Treated.managed.CC,0,R,,856
278,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,856
278,CC,product.Yield.managed.BA,0,R,,11617
278,CC,product.Yield.managed.CW,0,R,,11618
278,CC,product.Yield.managed.DR,0,R,,11619
278,CC,product.Yield.managed.FDC,0,R,,11620
278,CC,product.Yield.managed.HW,0,R,,11621
278,CC,product.Yield.managed.PLC,0,R,,11622
278,CC,product.Yield.managed.SS,0,R,,3849
278,CC,product.Yield.managed.Total,0,R,,11532
278,CC,product.Yield.managed.YC,0,R,,11623
280,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11707
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11708
280,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11709
280,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11710
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11711
280,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11712
280,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11713
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11714
280,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11715
280,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,11760
280,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
280,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
280,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
280,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
280,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
280,CC,product.SpeciesProp.managed.BA,0,R,,644
280,CC,product.SpeciesProp.managed.CW,0,R,,963
280,CC,product.SpeciesProp.managed.DR,0,R,,646
280,CC,product.SpeciesProp.managed.FDC,0,R,,5051
280,CC,product.SpeciesProp.managed.HW,0,R,,648
280,CC,product.SpeciesProp.managed.PLC,0,R,,965
280,CC,product.SpeciesProp.managed.SS,0,R,,966
280,CC,product.SpeciesProp.managed.YC,0,R,,651
280,CC,product.Treated.managed.CC,0,R,,529
280,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
280,CC,product.Yield.managed.BA,0,R,,11707
280,CC,product.Yield.managed.CW,0,R,,11708
280,CC,product.Yield.managed.DR,0,R,,11709
280,CC,product.Yield.managed.FDC,0,R,,11710
280,CC,product.Yield.managed.HW,0,R,,11711
280,CC,product.Yield.managed.PLC,0,R,,11712
280,CC,product.Yield.managed.SS,0,R,,11713
280,CC,product.Yield.managed.Total,0,R,,11714
280,CC,product.Yield.managed.YC,0,R,,11715
281,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11769
281,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11770
281,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11771
281,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11772
281,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11773
281,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,11774
281,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11775
281,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11714
281,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11776
281,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,11760
281,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
281,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
281,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
281,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
281,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
281,CC,product.SpeciesProp.managed.BA,0,R,,743
281,CC,product.SpeciesProp.managed.CW,0,R,,744
281,CC,product.SpeciesProp.managed.DR,0,R,,5379
281,CC,product.SpeciesProp.managed.FDC,0,R,,746
281,CC,product.SpeciesProp.managed.HW,0,R,,1053
281,CC,product.SpeciesProp.managed.PLC,0,R,,748
281,CC,product.SpeciesProp.managed.SS,0,R,,749
281,CC,product.SpeciesProp.managed.YC,0,R,,5971
281,CC,product.Treated.managed.CC,0,R,,529
281,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
281,CC,product.Yield.managed.BA,0,R,,11769
281,CC,product.Yield.managed.CW,0,R,,11770
281,CC,product.Yield.managed.DR,0,R,,11771
281,CC,product.Yield.managed.FDC,0,R,,11772
281,CC,product.Yield.managed.HW,0,R,,11773
281,CC,product.Yield.managed.PLC,0,R,,11774
281,CC,product.Yield.managed.SS,0,R,,11775
281,CC,product.Yield.managed.Total,0,R,,11714
281,CC,product.Yield.managed.YC,0,R,,11776
283,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11836
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,9915
283,CC,product.HarvestedVolume.managed.DR.CC,0,R,,10412
283,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11837
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11838
283,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6153
283,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11839
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6155
283,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6156
283,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,11883
283,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1211
283,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1516
283,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1517
283,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1146
283,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1146
283,CC,product.SpeciesProp.managed.BA,0,R,,1518
283,CC,product.SpeciesProp.managed.CW,0,R,,1519
283,CC,product.SpeciesProp.managed.DR,0,R,,9987
283,CC,product.SpeciesProp.managed.FDC,0,R,,1521
283,CC,product.SpeciesProp.managed.HW,0,R,,1522
283,CC,product.SpeciesProp.managed.PLC,0,R,,1523
283,CC,product.SpeciesProp.managed.SS,0,R,,9990
283,CC,product.SpeciesProp.managed.YC,0,R,,1525
283,CC,product.Treated.managed.CC,0,R,,1220
283,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1220
283,CC,product.Yield.managed.BA,0,R,,11836
283,CC,product.Yield.managed.CW,0,R,,9915
283,CC,product.Yield.managed.DR,0,R,,10412
283,CC,product.Yield.managed.FDC,0,R,,11837
283,CC,product.Yield.managed.HW,0,R,,11838
283,CC,product.Yield.managed.PLC,0,R,,6153
283,CC,product.Yield.managed.SS,0,R,,11839
283,CC,product.Yield.managed.Total,0,R,,6155
283,CC,product.Yield.managed.YC,0,R,,6156
284,CC,product.HarvestedVolume.managed.BA.CC,0,R,,11889
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11890
284,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1537
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11891
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11892
284,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1540
284,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1541
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6155
284,CC,product.HarvestedVolume.managed.YC.CC,0,R,,11893
284,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,11883
284,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1211
284,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1516
284,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1517
284,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1146
284,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1146
284,CC,product.SpeciesProp.managed.BA,0,R,,3179
284,CC,product.SpeciesProp.managed.CW,0,R,,1613
284,CC,product.SpeciesProp.managed.DR,0,R,,1614
284,CC,product.SpeciesProp.managed.FDC,0,R,,1615
284,CC,product.SpeciesProp.managed.HW,0,R,,1616
284,CC,product.SpeciesProp.managed.PLC,0,R,,3182
284,CC,product.SpeciesProp.managed.SS,0,R,,1618
284,CC,product.SpeciesProp.managed.YC,0,R,,1619
284,CC,product.Treated.managed.CC,0,R,,1220
284,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1220
284,CC,product.Yield.managed.BA,0,R,,11889
284,CC,product.Yield.managed.CW,0,R,,11890
284,CC,product.Yield.managed.DR,0,R,,1537
284,CC,product.Yield.managed.FDC,0,R,,11891
284,CC,product.Yield.managed.HW,0,R,,11892
284,CC,product.Yield.managed.PLC,0,R,,1540
284,CC,product.Yield.managed.SS,0,R,,1541
284,CC,product.Yield.managed.Total,0,R,,6155
284,CC,product.Yield.managed.YC,0,R,,11893
286,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6706
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6707
286,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11951
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11952
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11953
286,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1144
286,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1144
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11954
286,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,11993
286,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1211
286,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1212
286,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1213
286,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1146
286,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1146
286,CC,product.SpeciesProp.managed.BA,0,R,,1792
286,CC,product.SpeciesProp.managed.CW,0,R,,5562
286,CC,product.SpeciesProp.managed.DR,0,R,,1216
286,CC,product.SpeciesProp.managed.FDC,0,R,,5563
286,CC,product.SpeciesProp.managed.HW,0,R,,1793
286,CC,product.SpeciesProp.managed.PL,0,R,,1219
286,CC,product.SpeciesProp.managed.SS,0,R,,1219
286,CC,product.Treated.managed.CC,0,R,,1220
286,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1220
286,CC,product.Yield.managed.BA,0,R,,6706
286,CC,product.Yield.managed.CW,0,R,,6707
286,CC,product.Yield.managed.DR,0,R,,11951
286,CC,product.Yield.managed.FDC,0,R,,11952
286,CC,product.Yield.managed.HW,0,R,,11953
286,CC,product.Yield.managed.PL,0,R,,1144
286,CC,product.Yield.managed.SS,0,R,,1144
286,CC,product.Yield.managed.Total,0,R,,11954
288,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10154
288,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12009
288,CC,product.HarvestedVolume.managed.DR.CC,0,R,,12010
288,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,12011
288,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12012
288,CC,product.HarvestedVolume.managed.PL.CC,0,R,,12013
288,CC,product.HarvestedVolume.managed.SS.CC,0,R,,12013
288,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12014
288,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,12073
288,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1211
288,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1212
288,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1213
288,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1146
288,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1146
288,CC,product.SpeciesProp.managed.BA,0,R,,2463
288,CC,product.SpeciesProp.managed.CW,0,R,,12074
288,CC,product.SpeciesProp.managed.DR,0,R,,1726
288,CC,product.SpeciesProp.managed.FDC,0,R,,4020
288,CC,product.SpeciesProp.managed.HW,0,R,,1728
288,CC,product.SpeciesProp.managed.PL,0,R,,12075
288,CC,product.SpeciesProp.managed.SS,0,R,,12075
288,CC,product.Treated.managed.CC,0,R,,1220
288,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1220
288,CC,product.Yield.managed.BA,0,R,,10154
288,CC,product.Yield.managed.CW,0,R,,12009
288,CC,product.Yield.managed.DR,0,R,,12010
288,CC,product.Yield.managed.FDC,0,R,,12011
288,CC,product.Yield.managed.HW,0,R,,12012
288,CC,product.Yield.managed.PL,0,R,,12013
288,CC,product.Yield.managed.SS,0,R,,12013
288,CC,product.Yield.managed.Total,0,R,,12014
289,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12082
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12083
289,CC,product.HarvestedVolume.managed.DR.CC,0,R,,12084
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5521
289,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10207
289,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2677
289,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2677
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12014
289,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,12073
289,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1211
289,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1212
289,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1213
289,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1146
289,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1146
289,CC,product.SpeciesProp.managed.BA,0,R,,1792
289,CC,product.SpeciesProp.managed.CW,0,R,,1215
289,CC,product.SpeciesProp.managed.DR,0,R,,1216
289,CC,product.SpeciesProp.managed.FDC,0,R,,1217
289,CC,product.SpeciesProp.managed.HW,0,R,,1793
289,CC,product.SpeciesProp.managed.PL,0,R,,1219
289,CC,product.SpeciesProp.managed.SS,0,R,,1219
289,CC,product.Treated.managed.CC,0,R,,1220
289,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1220
289,CC,product.Yield.managed.BA,0,R,,12082
289,CC,product.Yield.managed.CW,0,R,,12083
289,CC,product.Yield.managed.DR,0,R,,12084
289,CC,product.Yield.managed.FDC,0,R,,5521
289,CC,product.Yield.managed.HW,0,R,,10207
289,CC,product.Yield.managed.PL,0,R,,2677
289,CC,product.Yield.managed.SS,0,R,,2677
289,CC,product.Yield.managed.Total,0,R,,12014
291,CC,product.HarvestedVolume.managed.BA.CC,0,R,,371
291,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6639
291,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5989
291,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6641
291,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
291,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5990
291,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5990
291,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
291,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,12182
291,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
291,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
291,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
291,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
291,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
291,CC,product.SpeciesProp.managed.BA,0,R,,207
291,CC,product.SpeciesProp.managed.CW,0,R,,1124
291,CC,product.SpeciesProp.managed.DR,0,R,,209
291,CC,product.SpeciesProp.managed.FDC,0,R,,1125
291,CC,product.SpeciesProp.managed.HW,0,R,,444
291,CC,product.SpeciesProp.managed.PL,0,R,,212
291,CC,product.SpeciesProp.managed.SS,0,R,,212
291,CC,product.Treated.managed.CC,0,R,,213
