TRACK,LABEL,METHOD,CURVE
248,feature.Seral.CWHvm_CW_PLC_M.regenerating,,6
248,feature.Seral.CWHvm_CW_PLC_M.young,,7
248,feature.Seral.immature,,1074
248,feature.Seral.mature,,1075
248,feature.Seral.overmature,,1076
248,feature.Seral.regenerating,,6
248,feature.Seral.young,,7
248,feature.SpeciesProp.managed.CW,,748
248,feature.SpeciesProp.managed.HW,,271
248,feature.SpeciesProp.managed.PLC,,749
248,feature.SpeciesProp.managed.YC,,750
248,feature.Yield.managed.Total,,751
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_CW_PLC_M,,1073
249,feature.Area.og1.total,,1073
249,feature.Area.og2.CWHvm_CW_PLC_M,,1
249,feature.Area.og2.total,,1
249,feature.Seral.CWHvm_CW_PLC_M.immature,,1074
249,feature.Seral.CWHvm_CW_PLC_M.mature,,1075
249,feature.Seral.CWHvm_CW_PLC_M.overmature,,1076
249,feature.Seral.CWHvm_CW_PLC_M.regenerating,,6
249,feature.Seral.CWHvm_CW_PLC_M.young,,7
249,feature.Seral.immature,,1074
249,feature.Seral.mature,,1075
249,feature.Seral.overmature,,1076
249,feature.Seral.regenerating,,6
249,feature.Seral.young,,7
249,feature.SpeciesProp.managed.CW,,8
249,feature.SpeciesProp.managed.HW,,10
249,feature.SpeciesProp.managed.PLC,,9
249,feature.Yield.managed.Total,,751
250,feature.Area.og1.CWHvm_HW_CW_L,,125
250,feature.Area.og1.total,,125
250,feature.Area.og2.CWHvm_HW_CW_L,,1
250,feature.Area.og2.total,,1
250,feature.Area.unmanaged,,2
250,feature.Seral.CWHvm_HW_CW_L.immature,,3
250,feature.Seral.CWHvm_HW_CW_L.mature,,126
250,feature.Seral.CWHvm_HW_CW_L.overmature,,67
250,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
250,feature.Seral.CWHvm_HW_CW_L.young,,7
250,feature.Seral.immature,,3
250,feature.Seral.mature,,126
250,feature.Seral.overmature,,67
250,feature.Seral.regenerating,,6
250,feature.Seral.young,,7
250,feature.SpeciesProp.unmanaged.CW,,537
250,feature.SpeciesProp.unmanaged.HW,,128
250,feature.Yield.unmanaged.CW,,1454
250,feature.Yield.unmanaged.HW,,1455
250,feature.Yield.unmanaged.Total,,1456
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_HW_CW_L,,125
251,feature.Area.og1.total,,125
251,feature.Area.og2.CWHvm_HW_CW_L,,1
251,feature.Area.og2.total,,1
251,feature.Seral.CWHvm_HW_CW_L.immature,,3
251,feature.Seral.CWHvm_HW_CW_L.mature,,126
251,feature.Seral.CWHvm_HW_CW_L.overmature,,67
251,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
251,feature.Seral.CWHvm_HW_CW_L.young,,7
251,feature.Seral.immature,,3
251,feature.Seral.mature,,126
251,feature.Seral.overmature,,67
251,feature.Seral.regenerating,,6
251,feature.Seral.young,,7
251,feature.SpeciesProp.managed.CW,,537
251,feature.SpeciesProp.managed.HW,,128
251,feature.Yield.managed.CW,,1457
251,feature.Yield.managed.HW,,1458
251,feature.Yield.managed.Total,,1459
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_CW_L,,125
252,feature.Area.og1.total,,125
252,feature.Area.og2.CWHvm_HW_CW_L,,1
252,feature.Area.og2.total,,1
252,feature.Seral.CWHvm_HW_CW_L.immature,,3
252,feature.Seral.CWHvm_HW_CW_L.mature,,126
252,feature.Seral.CWHvm_HW_CW_L.overmature,,67
252,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
252,feature.Seral.CWHvm_HW_CW_L.young,,7
252,feature.Seral.immature,,3
252,feature.Seral.mature,,126
252,feature.Seral.overmature,,67
252,feature.Seral.regenerating,,6
252,feature.Seral.young,,7
252,feature.SpeciesProp.managed.CW,,10
252,feature.SpeciesProp.managed.FDC,,8
252,feature.SpeciesProp.managed.HW,,139
252,feature.Yield.managed.CW,,1463
252,feature.Yield.managed.FDC,,1464
252,feature.Yield.managed.HW,,1465
252,feature.Yield.managed.Total,,1459
253,feature.Area.og1.CWHvm_HW_BA_M,,1469
253,feature.Area.og1.total,,1469
253,feature.Area.og2.CWHvm_HW_BA_M,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Seral.CWHvm_HW_BA_M.immature,,198
253,feature.Seral.CWHvm_HW_BA_M.mature,,199
253,feature.Seral.CWHvm_HW_BA_M.overmature,,5
253,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
253,feature.Seral.CWHvm_HW_BA_M.young,,7
253,feature.Seral.immature,,198
253,feature.Seral.mature,,199
253,feature.Seral.overmature,,5
253,feature.Seral.regenerating,,6
253,feature.Seral.young,,7
253,feature.SpeciesProp.unmanaged.BA,,45
253,feature.SpeciesProp.unmanaged.HW,,960
253,feature.Yield.unmanaged.BA,,1470
253,feature.Yield.unmanaged.HW,,1471
253,feature.Yield.unmanaged.Total,,1472
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_BA_M,,1469
254,feature.Area.og1.total,,1469
254,feature.Area.og2.CWHvm_HW_BA_M,,1
254,feature.Area.og2.total,,1
254,feature.Seral.CWHvm_HW_BA_M.immature,,198
254,feature.Seral.CWHvm_HW_BA_M.mature,,199
254,feature.Seral.CWHvm_HW_BA_M.overmature,,5
254,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
254,feature.Seral.CWHvm_HW_BA_M.young,,7
254,feature.Seral.immature,,198
254,feature.Seral.mature,,199
254,feature.Seral.overmature,,5
254,feature.Seral.regenerating,,6
254,feature.Seral.young,,7
254,feature.SpeciesProp.managed.BA,,45
254,feature.SpeciesProp.managed.HW,,960
254,feature.Yield.managed.BA,,1473
254,feature.Yield.managed.HW,,1474
254,feature.Yield.managed.Total,,1475
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_HW_BA_M,,1469
255,feature.Area.og1.total,,1469
255,feature.Area.og2.CWHvm_HW_BA_M,,1
255,feature.Area.og2.total,,1
255,feature.Seral.CWHvm_HW_BA_M.immature,,198
255,feature.Seral.CWHvm_HW_BA_M.mature,,199
255,feature.Seral.CWHvm_HW_BA_M.overmature,,5
255,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
255,feature.Seral.CWHvm_HW_BA_M.young,,7
255,feature.Seral.immature,,198
255,feature.Seral.mature,,199
255,feature.Seral.overmature,,5
255,feature.Seral.regenerating,,6
255,feature.Seral.young,,7
255,feature.SpeciesProp.managed.CW,,10
255,feature.SpeciesProp.managed.FDC,,8
255,feature.SpeciesProp.managed.HW,,9
255,feature.Yield.managed.CW,,1480
255,feature.Yield.managed.FDC,,1481
255,feature.Yield.managed.HW,,1482
255,feature.Yield.managed.Total,,1475
256,feature.Area.og1.CWHvm_HW_BA_M,,1469
256,feature.Area.og1.total,,1469
256,feature.Area.og2.CWHvm_HW_BA_M,,1
256,feature.Area.og2.total,,1
256,feature.Area.unmanaged,,2
256,feature.Seral.CWHvm_HW_BA_M.immature,,198
256,feature.Seral.CWHvm_HW_BA_M.mature,,199
256,feature.Seral.CWHvm_HW_BA_M.overmature,,5
256,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
256,feature.Seral.CWHvm_HW_BA_M.young,,7
256,feature.Seral.immature,,198
256,feature.Seral.mature,,199
256,feature.Seral.overmature,,5
256,feature.Seral.regenerating,,6
256,feature.Seral.young,,7
256,feature.SpeciesProp.unmanaged.BA,,45
256,feature.SpeciesProp.unmanaged.HW,,427
256,feature.Yield.unmanaged.BA,,1486
256,feature.Yield.unmanaged.HW,,1487
256,feature.Yield.unmanaged.Total,,1488
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_HW_BA_M,,1469
257,feature.Area.og1.total,,1469
257,feature.Area.og2.CWHvm_HW_BA_M,,1
257,feature.Area.og2.total,,1
257,feature.Seral.CWHvm_HW_BA_M.immature,,198
257,feature.Seral.CWHvm_HW_BA_M.mature,,199
257,feature.Seral.CWHvm_HW_BA_M.overmature,,5
257,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
257,feature.Seral.CWHvm_HW_BA_M.young,,7
257,feature.Seral.immature,,198
257,feature.Seral.mature,,199
257,feature.Seral.overmature,,5
257,feature.Seral.regenerating,,6
257,feature.Seral.young,,7
257,feature.SpeciesProp.managed.BA,,45
257,feature.SpeciesProp.managed.HW,,960
257,feature.Yield.managed.BA,,1489
257,feature.Yield.managed.HW,,1474
257,feature.Yield.managed.Total,,1490
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_HW_BA_M,,1469
258,feature.Area.og1.total,,1469
258,feature.Area.og2.CWHvm_HW_BA_M,,1
258,feature.Area.og2.total,,1
258,feature.Seral.CWHvm_HW_BA_M.immature,,198
258,feature.Seral.CWHvm_HW_BA_M.mature,,199
258,feature.Seral.CWHvm_HW_BA_M.overmature,,5
258,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
258,feature.Seral.CWHvm_HW_BA_M.young,,7
258,feature.Seral.immature,,198
258,feature.Seral.mature,,199
258,feature.Seral.overmature,,5
258,feature.Seral.regenerating,,6
258,feature.Seral.young,,7
258,feature.SpeciesProp.managed.CW,,10
258,feature.SpeciesProp.managed.FDC,,8
258,feature.SpeciesProp.managed.HW,,9
258,feature.Yield.managed.CW,,1493
258,feature.Yield.managed.FDC,,1494
258,feature.Yield.managed.HW,,1495
258,feature.Yield.managed.Total,,1490
259,feature.Area.og1.CWHvm_FDC_HW_H,,41
259,feature.Area.og1.total,,41
259,feature.Area.og2.CWHvm_FDC_HW_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Seral.CWHvm_FDC_HW_H.immature,,42
259,feature.Seral.CWHvm_FDC_HW_H.mature,,43
259,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
259,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
259,feature.Seral.CWHvm_FDC_HW_H.young,,7
259,feature.Seral.immature,,42
259,feature.Seral.mature,,43
259,feature.Seral.overmature,,44
259,feature.Seral.regenerating,,6
259,feature.Seral.young,,7
259,feature.SpeciesProp.unmanaged.CW,,232
259,feature.SpeciesProp.unmanaged.FDC,,233
259,feature.SpeciesProp.unmanaged.HW,,47
259,feature.Yield.unmanaged.CW,,1499
259,feature.Yield.unmanaged.FDC,,1500
259,feature.Yield.unmanaged.HW,,1501
259,feature.Yield.unmanaged.Total,,1502
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_FDC_HW_H,,41
260,feature.Area.og1.total,,41
260,feature.Area.og2.CWHvm_FDC_HW_H,,1
260,feature.Area.og2.total,,1
260,feature.Seral.CWHvm_FDC_HW_H.immature,,42
260,feature.Seral.CWHvm_FDC_HW_H.mature,,43
260,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
260,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
260,feature.Seral.CWHvm_FDC_HW_H.young,,7
260,feature.Seral.immature,,42
260,feature.Seral.mature,,43
260,feature.Seral.overmature,,44
260,feature.Seral.regenerating,,6
260,feature.Seral.young,,7
260,feature.SpeciesProp.managed.CW,,45
260,feature.SpeciesProp.managed.FDC,,46
260,feature.SpeciesProp.managed.HW,,47
260,feature.Yield.managed.CW,,1503
260,feature.Yield.managed.FDC,,1504
260,feature.Yield.managed.HW,,345
260,feature.Yield.managed.Total,,346
261,feature.Area.og1.CWHvm_HW_FDC_L,,268
261,feature.Area.og1.total,,268
261,feature.Area.og2.CWHvm_HW_FDC_L,,17
261,feature.Area.og2.total,,17
261,feature.Area.unmanaged,,15
261,feature.Seral.CWHvm_HW_FDC_L.immature,,269
261,feature.Seral.CWHvm_HW_FDC_L.mature,,270
261,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
261,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
261,feature.Seral.CWHvm_HW_FDC_L.young,,22
261,feature.Seral.immature,,269
261,feature.Seral.mature,,270
261,feature.Seral.overmature,,20
261,feature.Seral.regenerating,,21
261,feature.Seral.young,,22
261,feature.SpeciesProp.unmanaged.CW,,24
261,feature.SpeciesProp.unmanaged.FDC,,23
261,feature.SpeciesProp.unmanaged.HW,,9
261,feature.Yield.unmanaged.CW,,1506
261,feature.Yield.unmanaged.FDC,,1507
261,feature.Yield.unmanaged.HW,,1508
261,feature.Yield.unmanaged.Total,,1509
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_FDC_L,,197
262,feature.Area.og1.total,,197
262,feature.Area.og2.CWHvm_HW_FDC_L,,1
262,feature.Area.og2.total,,1
262,feature.Seral.CWHvm_HW_FDC_L.immature,,198
262,feature.Seral.CWHvm_HW_FDC_L.mature,,199
262,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
262,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
262,feature.Seral.CWHvm_HW_FDC_L.young,,7
262,feature.Seral.immature,,198
262,feature.Seral.mature,,199
262,feature.Seral.overmature,,5
262,feature.Seral.regenerating,,6
262,feature.Seral.young,,7
262,feature.SpeciesProp.managed.CW,,10
262,feature.SpeciesProp.managed.FDC,,8
262,feature.SpeciesProp.managed.HW,,139
262,feature.Yield.managed.CW,,1510
262,feature.Yield.managed.FDC,,1511
262,feature.Yield.managed.HW,,1512
262,feature.Yield.managed.Total,,1513
263,feature.Area.og1.CWHvm_FDC_HW_L,,149
263,feature.Area.og1.total,,149
263,feature.Area.og2.CWHvm_FDC_HW_L,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Seral.CWHvm_FDC_HW_L.immature,,65
263,feature.Seral.CWHvm_FDC_HW_L.mature,,150
263,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
263,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
263,feature.Seral.CWHvm_FDC_HW_L.young,,7
263,feature.Seral.immature,,65
263,feature.Seral.mature,,150
263,feature.Seral.overmature,,151
263,feature.Seral.regenerating,,6
263,feature.Seral.young,,7
263,feature.SpeciesProp.unmanaged.FDC,,139
263,feature.SpeciesProp.unmanaged.HW,,517
263,feature.Yield.unmanaged.FDC,,1517
263,feature.Yield.unmanaged.HW,,1518
263,feature.Yield.unmanaged.Total,,1519
264,feature.Area.managed,,15
264,feature.Area.og1.CWHvm_FDC_HW_L,,514
264,feature.Area.og1.total,,514
264,feature.Area.og2.CWHvm_FDC_HW_L,,17
264,feature.Area.og2.total,,17
264,feature.Seral.CWHvm_FDC_HW_L.immature,,73
264,feature.Seral.CWHvm_FDC_HW_L.mature,,515
264,feature.Seral.CWHvm_FDC_HW_L.overmature,,516
264,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
264,feature.Seral.CWHvm_FDC_HW_L.young,,22
264,feature.Seral.immature,,73
264,feature.Seral.mature,,515
264,feature.Seral.overmature,,516
264,feature.Seral.regenerating,,21
264,feature.Seral.young,,22
264,feature.SpeciesProp.managed.FDC,,76
264,feature.SpeciesProp.managed.HW,,1520
264,feature.Yield.managed.FDC,,1521
264,feature.Yield.managed.HW,,1522
264,feature.Yield.managed.Total,,1523
265,feature.Area.managed,,15
265,feature.Area.og1.CWHvm_FDC_HW_L,,514
265,feature.Area.og1.total,,514
265,feature.Area.og2.CWHvm_FDC_HW_L,,17
265,feature.Area.og2.total,,17
265,feature.Seral.CWHvm_FDC_HW_L.immature,,73
265,feature.Seral.CWHvm_FDC_HW_L.mature,,515
265,feature.Seral.CWHvm_FDC_HW_L.overmature,,516
265,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
265,feature.Seral.CWHvm_FDC_HW_L.young,,22
265,feature.Seral.immature,,73
265,feature.Seral.mature,,515
265,feature.Seral.overmature,,516
265,feature.Seral.regenerating,,21
265,feature.Seral.young,,22
265,feature.SpeciesProp.managed.CW,,426
265,feature.SpeciesProp.managed.FDC,,1528
265,feature.SpeciesProp.managed.HW,,528
265,feature.Yield.managed.CW,,1529
265,feature.Yield.managed.FDC,,1530
265,feature.Yield.managed.HW,,1531
265,feature.Yield.managed.Total,,1523
266,feature.Area.og1.CWHvm_HW_FDC_H,,813
266,feature.Area.og1.total,,813
266,feature.Area.og2.CWHvm_HW_FDC_H,,17
266,feature.Area.og2.total,,17
266,feature.Area.unmanaged,,15
266,feature.Seral.CWHvm_HW_FDC_H.immature,,814
266,feature.Seral.CWHvm_HW_FDC_H.mature,,815
266,feature.Seral.CWHvm_HW_FDC_H.overmature,,816
266,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
266,feature.Seral.CWHvm_HW_FDC_H.young,,22
266,feature.Seral.immature,,814
266,feature.Seral.mature,,815
266,feature.Seral.overmature,,816
266,feature.Seral.regenerating,,21
266,feature.Seral.young,,22
266,feature.SpeciesProp.unmanaged.FDC,,24
266,feature.SpeciesProp.unmanaged.HW,,1132
266,feature.Yield.unmanaged.FDC,,1537
266,feature.Yield.unmanaged.HW,,1538
266,feature.Yield.unmanaged.Total,,1539
267,feature.Area.managed,,2
267,feature.Area.og1.CWHvm_HW_FDC_H,,93
267,feature.Area.og1.total,,93
267,feature.Area.og2.CWHvm_HW_FDC_H,,1
267,feature.Area.og2.total,,1
267,feature.Seral.CWHvm_HW_FDC_H.immature,,42
267,feature.Seral.CWHvm_HW_FDC_H.mature,,43
267,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
267,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
267,feature.Seral.CWHvm_HW_FDC_H.young,,7
267,feature.Seral.immature,,42
267,feature.Seral.mature,,43
267,feature.Seral.overmature,,44
267,feature.Seral.regenerating,,6
267,feature.Seral.young,,7
267,feature.SpeciesProp.managed.FDC,,10
267,feature.SpeciesProp.managed.HW,,348
267,feature.Yield.managed.FDC,,1540
267,feature.Yield.managed.HW,,1541
267,feature.Yield.managed.Total,,1542
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_FDC_H,,93
268,feature.Area.og1.total,,93
268,feature.Area.og2.CWHvm_HW_FDC_H,,1
268,feature.Area.og2.total,,1
268,feature.Seral.CWHvm_HW_FDC_H.immature,,42
268,feature.Seral.CWHvm_HW_FDC_H.mature,,43
268,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
268,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
268,feature.Seral.CWHvm_HW_FDC_H.young,,7
268,feature.Seral.immature,,42
268,feature.Seral.mature,,43
268,feature.Seral.overmature,,44
268,feature.Seral.regenerating,,6
268,feature.Seral.young,,7
268,feature.SpeciesProp.managed.CW,,10
268,feature.SpeciesProp.managed.FDC,,8
268,feature.SpeciesProp.managed.HW,,139
268,feature.Yield.managed.CW,,1540
268,feature.Yield.managed.FDC,,1545
268,feature.Yield.managed.HW,,96
268,feature.Yield.managed.Total,,1542
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_SS_M,,1412
269,feature.Area.og1.total,,1412
269,feature.Area.og2.CWHvm_HW_SS_M,,1
269,feature.Area.og2.total,,1
269,feature.Seral.CWHvm_HW_SS_M.immature,,198
269,feature.Seral.CWHvm_HW_SS_M.mature,,1413
269,feature.Seral.CWHvm_HW_SS_M.overmature,,1414
269,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
269,feature.Seral.CWHvm_HW_SS_M.young,,7
269,feature.Seral.immature,,198
269,feature.Seral.mature,,1413
269,feature.Seral.overmature,,1414
269,feature.Seral.regenerating,,6
269,feature.Seral.young,,7
269,feature.SpeciesProp.managed.CW,,110
269,feature.SpeciesProp.managed.FDC,,109
269,feature.SpeciesProp.managed.HW,,9
269,feature.Yield.managed.CW,,1546
269,feature.Yield.managed.FDC,,1547
269,feature.Yield.managed.HW,,1548
269,feature.Yield.managed.Total,,1549
270,feature.Area.og1.CWHvm_HW_FDC_H,,93
270,feature.Area.og1.total,,93
270,feature.Area.og2.CWHvm_HW_FDC_H,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Seral.CWHvm_HW_FDC_H.immature,,42
270,feature.Seral.CWHvm_HW_FDC_H.mature,,43
270,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
270,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
270,feature.Seral.CWHvm_HW_FDC_H.young,,7
270,feature.Seral.immature,,42
270,feature.Seral.mature,,43
270,feature.Seral.overmature,,44
270,feature.Seral.regenerating,,6
270,feature.Seral.young,,7
270,feature.SpeciesProp.unmanaged.FDC,,10
270,feature.SpeciesProp.unmanaged.HW,,348
270,feature.Yield.unmanaged.FDC,,1551
270,feature.Yield.unmanaged.HW,,1552
270,feature.Yield.unmanaged.Total,,1553
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_FDC_H,,93
271,feature.Area.og1.total,,93
271,feature.Area.og2.CWHvm_HW_FDC_H,,1
271,feature.Area.og2.total,,1
271,feature.Seral.CWHvm_HW_FDC_H.immature,,42
271,feature.Seral.CWHvm_HW_FDC_H.mature,,43
271,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
271,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
271,feature.Seral.CWHvm_HW_FDC_H.young,,7
271,feature.Seral.immature,,42
271,feature.Seral.mature,,43
271,feature.Seral.overmature,,44
271,feature.Seral.regenerating,,6
271,feature.Seral.young,,7
271,feature.SpeciesProp.managed.FDC,,10
271,feature.SpeciesProp.managed.HW,,348
271,feature.Yield.managed.FDC,,94
271,feature.Yield.managed.HW,,752
271,feature.Yield.managed.Total,,97
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_FDC_H,,93
272,feature.Area.og1.total,,93
272,feature.Area.og2.CWHvm_HW_FDC_H,,1
272,feature.Area.og2.total,,1
272,feature.Seral.CWHvm_HW_FDC_H.immature,,42
272,feature.Seral.CWHvm_HW_FDC_H.mature,,43
272,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
272,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
272,feature.Seral.CWHvm_HW_FDC_H.young,,7
272,feature.Seral.immature,,42
272,feature.Seral.mature,,43
272,feature.Seral.overmature,,44
272,feature.Seral.regenerating,,6
272,feature.Seral.young,,7
272,feature.SpeciesProp.managed.CW,,10
272,feature.SpeciesProp.managed.FDC,,8
272,feature.SpeciesProp.managed.HW,,9
272,feature.Yield.managed.CW,,94
272,feature.Yield.managed.FDC,,95
272,feature.Yield.managed.HW,,96
272,feature.Yield.managed.Total,,97
273,feature.Area.og1.CWHvm_HW_CW_L,,125
273,feature.Area.og1.total,,125
273,feature.Area.og2.CWHvm_HW_CW_L,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Seral.CWHvm_HW_CW_L.immature,,3
273,feature.Seral.CWHvm_HW_CW_L.mature,,126
273,feature.Seral.CWHvm_HW_CW_L.overmature,,67
273,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
273,feature.Seral.CWHvm_HW_CW_L.young,,7
273,feature.Seral.immature,,3
273,feature.Seral.mature,,126
273,feature.Seral.overmature,,67
273,feature.Seral.regenerating,,6
273,feature.Seral.young,,7
273,feature.SpeciesProp.unmanaged.CW,,537
273,feature.SpeciesProp.unmanaged.HW,,542
273,feature.Yield.unmanaged.CW,,1554
273,feature.Yield.unmanaged.HW,,1555
273,feature.Yield.unmanaged.Total,,1556
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_HW_CW_L,,125
274,feature.Area.og1.total,,125
274,feature.Area.og2.CWHvm_HW_CW_L,,1
274,feature.Area.og2.total,,1
274,feature.Seral.CWHvm_HW_CW_L.immature,,3
274,feature.Seral.CWHvm_HW_CW_L.mature,,126
274,feature.Seral.CWHvm_HW_CW_L.overmature,,67
274,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
274,feature.Seral.CWHvm_HW_CW_L.young,,7
274,feature.Seral.immature,,3
274,feature.Seral.mature,,126
274,feature.Seral.overmature,,67
274,feature.Seral.regenerating,,6
274,feature.Seral.young,,7
274,feature.SpeciesProp.managed.CW,,537
274,feature.SpeciesProp.managed.HW,,128
274,feature.Yield.managed.CW,,1557
274,feature.Yield.managed.HW,,1558
274,feature.Yield.managed.Total,,1559
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_HW_CW_L,,125
275,feature.Area.og1.total,,125
275,feature.Area.og2.CWHvm_HW_CW_L,,1
275,feature.Area.og2.total,,1
275,feature.Seral.CWHvm_HW_CW_L.immature,,3
275,feature.Seral.CWHvm_HW_CW_L.mature,,126
275,feature.Seral.CWHvm_HW_CW_L.overmature,,67
275,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
275,feature.Seral.CWHvm_HW_CW_L.young,,7
275,feature.Seral.immature,,3
275,feature.Seral.mature,,126
275,feature.Seral.overmature,,67
275,feature.Seral.regenerating,,6
275,feature.Seral.young,,7
275,feature.SpeciesProp.managed.CW,,10
275,feature.SpeciesProp.managed.FDC,,8
275,feature.SpeciesProp.managed.HW,,139
275,feature.Yield.managed.CW,,1563
275,feature.Yield.managed.FDC,,1564
275,feature.Yield.managed.HW,,1565
275,feature.Yield.managed.Total,,1559
276,feature.Area.og1.CWHvm_HW_CW_M,,64
276,feature.Area.og1.total,,64
276,feature.Area.og2.CWHvm_HW_CW_M,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Seral.CWHvm_HW_CW_M.immature,,65
276,feature.Seral.CWHvm_HW_CW_M.mature,,66
276,feature.Seral.CWHvm_HW_CW_M.overmature,,67
276,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
276,feature.Seral.CWHvm_HW_CW_M.young,,7
276,feature.Seral.immature,,65
276,feature.Seral.mature,,66
276,feature.Seral.overmature,,67
276,feature.Seral.regenerating,,6
276,feature.Seral.young,,7
276,feature.SpeciesProp.unmanaged.CW,,321
276,feature.SpeciesProp.unmanaged.HW,,317
276,feature.Yield.unmanaged.CW,,1569
276,feature.Yield.unmanaged.HW,,1570
276,feature.Yield.unmanaged.Total,,1571
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_M,,64
277,feature.Area.og1.total,,64
277,feature.Area.og2.CWHvm_HW_CW_M,,1
277,feature.Area.og2.total,,1
277,feature.Seral.CWHvm_HW_CW_M.immature,,65
277,feature.Seral.CWHvm_HW_CW_M.mature,,66
277,feature.Seral.CWHvm_HW_CW_M.overmature,,67
277,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
277,feature.Seral.CWHvm_HW_CW_M.young,,7
277,feature.Seral.immature,,65
277,feature.Seral.mature,,66
277,feature.Seral.overmature,,67
277,feature.Seral.regenerating,,6
277,feature.Seral.young,,7
277,feature.SpeciesProp.managed.CW,,321
277,feature.SpeciesProp.managed.HW,,317
277,feature.Yield.managed.CW,,1572
277,feature.Yield.managed.HW,,1573
277,feature.Yield.managed.Total,,1574
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_M,,64
278,feature.Area.og1.total,,64
278,feature.Area.og2.CWHvm_HW_CW_M,,1
278,feature.Area.og2.total,,1
278,feature.Seral.CWHvm_HW_CW_M.immature,,65
278,feature.Seral.CWHvm_HW_CW_M.mature,,66
278,feature.Seral.CWHvm_HW_CW_M.overmature,,67
278,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
278,feature.Seral.CWHvm_HW_CW_M.young,,7
278,feature.Seral.immature,,65
278,feature.Seral.mature,,66
278,feature.Seral.overmature,,67
278,feature.Seral.regenerating,,6
278,feature.Seral.young,,7
278,feature.SpeciesProp.managed.CW,,110
278,feature.SpeciesProp.managed.FDC,,109
278,feature.SpeciesProp.managed.HW,,9
278,feature.Yield.managed.CW,,1578
278,feature.Yield.managed.FDC,,1579
278,feature.Yield.managed.HW,,1580
278,feature.Yield.managed.Total,,1574
279,feature.Area.og1.CWHvm_CW_HW_M,,171
279,feature.Area.og1.total,,171
