TRACK,LABEL,METHOD,CURVE
205,feature.SpeciesProp.unmanaged.BA,,45
205,feature.SpeciesProp.unmanaged.HW,,411
205,feature.Yield.unmanaged.BA,,1246
205,feature.Yield.unmanaged.HW,,1247
205,feature.Yield.unmanaged.Total,,1248
206,feature.Area.managed,,2
206,feature.Area.og1.CWHvm_HW_BA_M,,1229
206,feature.Area.og1.total,,1229
206,feature.Area.og2.CWHvm_HW_BA_M,,1
206,feature.Area.og2.total,,1
206,feature.Seral.CWHvm_HW_BA_M.immature,,187
206,feature.Seral.CWHvm_HW_BA_M.mature,,188
206,feature.Seral.CWHvm_HW_BA_M.overmature,,5
206,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
206,feature.Seral.CWHvm_HW_BA_M.young,,7
206,feature.Seral.immature,,187
206,feature.Seral.mature,,188
206,feature.Seral.overmature,,5
206,feature.Seral.regenerating,,6
206,feature.Seral.young,,7
206,feature.SpeciesProp.managed.BA,,45
206,feature.SpeciesProp.managed.HW,,896
206,feature.Yield.managed.BA,,1249
206,feature.Yield.managed.HW,,1234
206,feature.Yield.managed.Total,,1250
207,feature.Area.managed,,2
207,feature.Area.og1.CWHvm_HW_BA_M,,1229
207,feature.Area.og1.total,,1229
207,feature.Area.og2.CWHvm_HW_BA_M,,1
207,feature.Area.og2.total,,1
207,feature.Seral.CWHvm_HW_BA_M.immature,,187
207,feature.Seral.CWHvm_HW_BA_M.mature,,188
207,feature.Seral.CWHvm_HW_BA_M.overmature,,5
207,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
207,feature.Seral.CWHvm_HW_BA_M.young,,7
207,feature.Seral.immature,,187
207,feature.Seral.mature,,188
207,feature.Seral.overmature,,5
207,feature.Seral.regenerating,,6
207,feature.Seral.young,,7
207,feature.SpeciesProp.managed.CW,,10
207,feature.SpeciesProp.managed.FDC,,8
207,feature.SpeciesProp.managed.HW,,9
207,feature.Yield.managed.CW,,1253
207,feature.Yield.managed.FDC,,1254
207,feature.Yield.managed.HW,,1255
207,feature.Yield.managed.Total,,1250
208,feature.Area.og1.CWHvm_FDC_HW_H,,41
208,feature.Area.og1.total,,41
208,feature.Area.og2.CWHvm_FDC_HW_H,,1
208,feature.Area.og2.total,,1
208,feature.Area.unmanaged,,2
208,feature.Seral.CWHvm_FDC_HW_H.immature,,42
208,feature.Seral.CWHvm_FDC_HW_H.mature,,43
208,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
208,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
208,feature.Seral.CWHvm_FDC_HW_H.young,,7
208,feature.Seral.immature,,42
208,feature.Seral.mature,,43
208,feature.Seral.overmature,,44
208,feature.Seral.regenerating,,6
208,feature.Seral.young,,7
208,feature.SpeciesProp.unmanaged.CW,,221
208,feature.SpeciesProp.unmanaged.FDC,,222
208,feature.SpeciesProp.unmanaged.HW,,47
208,feature.Yield.unmanaged.CW,,1259
208,feature.Yield.unmanaged.FDC,,1260
208,feature.Yield.unmanaged.HW,,1261
208,feature.Yield.unmanaged.Total,,1262
209,feature.Area.managed,,2
209,feature.Area.og1.CWHvm_FDC_HW_H,,41
209,feature.Area.og1.total,,41
209,feature.Area.og2.CWHvm_FDC_HW_H,,1
209,feature.Area.og2.total,,1
209,feature.Seral.CWHvm_FDC_HW_H.immature,,42
209,feature.Seral.CWHvm_FDC_HW_H.mature,,43
209,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
209,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
209,feature.Seral.CWHvm_FDC_HW_H.young,,7
209,feature.Seral.immature,,42
209,feature.Seral.mature,,43
209,feature.Seral.overmature,,44
209,feature.Seral.regenerating,,6
209,feature.Seral.young,,7
209,feature.SpeciesProp.managed.CW,,45
209,feature.SpeciesProp.managed.FDC,,46
209,feature.SpeciesProp.managed.HW,,47
209,feature.Yield.managed.CW,,1263
209,feature.Yield.managed.FDC,,1264
209,feature.Yield.managed.HW,,350
209,feature.Yield.managed.Total,,351
210,feature.Area.og1.CWHvm_HW_FDC_L,,275
210,feature.Area.og1.total,,275
210,feature.Area.og2.CWHvm_HW_FDC_L,,17
210,feature.Area.og2.total,,17
210,feature.Area.unmanaged,,15
210,feature.Seral.CWHvm_HW_FDC_L.immature,,276
210,feature.Seral.CWHvm_HW_FDC_L.mature,,277
210,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
210,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
210,feature.Seral.CWHvm_HW_FDC_L.young,,22
210,feature.Seral.immature,,276
210,feature.Seral.mature,,277
210,feature.Seral.overmature,,20
210,feature.Seral.regenerating,,21
210,feature.Seral.young,,22
210,feature.SpeciesProp.unmanaged.CW,,24
210,feature.SpeciesProp.unmanaged.FDC,,23
210,feature.SpeciesProp.unmanaged.HW,,9
210,feature.Yield.unmanaged.CW,,1266
210,feature.Yield.unmanaged.FDC,,1267
210,feature.Yield.unmanaged.HW,,1268
210,feature.Yield.unmanaged.Total,,1269
211,feature.Area.managed,,2
211,feature.Area.og1.CWHvm_HW_FDC_L,,186
211,feature.Area.og1.total,,186
211,feature.Area.og2.CWHvm_HW_FDC_L,,1
211,feature.Area.og2.total,,1
211,feature.Seral.CWHvm_HW_FDC_L.immature,,187
211,feature.Seral.CWHvm_HW_FDC_L.mature,,188
211,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
211,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
211,feature.Seral.CWHvm_HW_FDC_L.young,,7
211,feature.Seral.immature,,187
211,feature.Seral.mature,,188
211,feature.Seral.overmature,,5
211,feature.Seral.regenerating,,6
211,feature.Seral.young,,7
211,feature.SpeciesProp.managed.CW,,10
211,feature.SpeciesProp.managed.FDC,,8
211,feature.SpeciesProp.managed.HW,,139
211,feature.Yield.managed.CW,,1270
211,feature.Yield.managed.FDC,,1271
211,feature.Yield.managed.HW,,1272
211,feature.Yield.managed.Total,,1273
212,feature.Area.og1.CWHvm_FDC_HW_L,,149
212,feature.Area.og1.total,,149
212,feature.Area.og2.CWHvm_FDC_HW_L,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.Seral.CWHvm_FDC_HW_L.immature,,65
212,feature.Seral.CWHvm_FDC_HW_L.mature,,150
212,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
212,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
212,feature.Seral.CWHvm_FDC_HW_L.young,,7
212,feature.Seral.immature,,65
212,feature.Seral.mature,,150
212,feature.Seral.overmature,,151
212,feature.Seral.regenerating,,6
212,feature.Seral.young,,7
212,feature.SpeciesProp.unmanaged.FDC,,139
212,feature.SpeciesProp.unmanaged.HW,,484
212,feature.Yield.unmanaged.FDC,,1277
212,feature.Yield.unmanaged.HW,,1278
212,feature.Yield.unmanaged.Total,,1279
213,feature.Area.managed,,15
213,feature.Area.og1.CWHvm_FDC_HW_L,,481
213,feature.Area.og1.total,,481
213,feature.Area.og2.CWHvm_FDC_HW_L,,17
213,feature.Area.og2.total,,17
213,feature.Seral.CWHvm_FDC_HW_L.immature,,73
213,feature.Seral.CWHvm_FDC_HW_L.mature,,482
213,feature.Seral.CWHvm_FDC_HW_L.overmature,,483
213,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
213,feature.Seral.CWHvm_FDC_HW_L.young,,22
213,feature.Seral.immature,,73
213,feature.Seral.mature,,482
213,feature.Seral.overmature,,483
213,feature.Seral.regenerating,,21
213,feature.Seral.young,,22
213,feature.SpeciesProp.managed.FDC,,76
213,feature.SpeciesProp.managed.HW,,1280
213,feature.Yield.managed.FDC,,1281
213,feature.Yield.managed.HW,,1282
213,feature.Yield.managed.Total,,1283
214,feature.Area.managed,,15
214,feature.Area.og1.CWHvm_FDC_HW_L,,481
214,feature.Area.og1.total,,481
214,feature.Area.og2.CWHvm_FDC_HW_L,,17
214,feature.Area.og2.total,,17
214,feature.Seral.CWHvm_FDC_HW_L.immature,,73
214,feature.Seral.CWHvm_FDC_HW_L.mature,,482
214,feature.Seral.CWHvm_FDC_HW_L.overmature,,483
214,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
214,feature.Seral.CWHvm_FDC_HW_L.young,,22
214,feature.Seral.immature,,73
214,feature.Seral.mature,,482
214,feature.Seral.overmature,,483
214,feature.Seral.regenerating,,21
214,feature.Seral.young,,22
214,feature.SpeciesProp.managed.CW,,410
214,feature.SpeciesProp.managed.FDC,,1288
214,feature.SpeciesProp.managed.HW,,495
214,feature.Yield.managed.CW,,1289
214,feature.Yield.managed.FDC,,1290
214,feature.Yield.managed.HW,,1291
214,feature.Yield.managed.Total,,1283
215,feature.Area.og1.CWHvm_HW_FDC_H,,749
215,feature.Area.og1.total,,749
215,feature.Area.og2.CWHvm_HW_FDC_H,,17
215,feature.Area.og2.total,,17
215,feature.Area.unmanaged,,15
215,feature.Seral.CWHvm_HW_FDC_H.immature,,750
215,feature.Seral.CWHvm_HW_FDC_H.mature,,751
215,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
215,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
215,feature.Seral.CWHvm_HW_FDC_H.young,,22
215,feature.Seral.immature,,750
215,feature.Seral.mature,,751
215,feature.Seral.overmature,,752
215,feature.Seral.regenerating,,21
215,feature.Seral.young,,22
215,feature.SpeciesProp.unmanaged.FDC,,24
215,feature.SpeciesProp.unmanaged.HW,,981
215,feature.Yield.unmanaged.FDC,,1297
215,feature.Yield.unmanaged.HW,,1298
215,feature.Yield.unmanaged.Total,,1299
216,feature.Area.managed,,2
216,feature.Area.og1.CWHvm_HW_FDC_H,,93
216,feature.Area.og1.total,,93
216,feature.Area.og2.CWHvm_HW_FDC_H,,1
216,feature.Area.og2.total,,1
216,feature.Seral.CWHvm_HW_FDC_H.immature,,42
216,feature.Seral.CWHvm_HW_FDC_H.mature,,43
216,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
216,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
216,feature.Seral.CWHvm_HW_FDC_H.young,,7
216,feature.Seral.immature,,42
216,feature.Seral.mature,,43
216,feature.Seral.overmature,,44
216,feature.Seral.regenerating,,6
216,feature.Seral.young,,7
216,feature.SpeciesProp.managed.FDC,,10
216,feature.SpeciesProp.managed.HW,,353
216,feature.Yield.managed.FDC,,1300
216,feature.Yield.managed.HW,,1301
216,feature.Yield.managed.Total,,1302
217,feature.Area.managed,,2
217,feature.Area.og1.CWHvm_HW_FDC_H,,93
217,feature.Area.og1.total,,93
217,feature.Area.og2.CWHvm_HW_FDC_H,,1
217,feature.Area.og2.total,,1
217,feature.Seral.CWHvm_HW_FDC_H.immature,,42
217,feature.Seral.CWHvm_HW_FDC_H.mature,,43
217,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
217,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
217,feature.Seral.CWHvm_HW_FDC_H.young,,7
217,feature.Seral.immature,,42
217,feature.Seral.mature,,43
217,feature.Seral.overmature,,44
217,feature.Seral.regenerating,,6
217,feature.Seral.young,,7
217,feature.SpeciesProp.managed.CW,,10
217,feature.SpeciesProp.managed.FDC,,8
217,feature.SpeciesProp.managed.HW,,139
217,feature.Yield.managed.CW,,1300
217,feature.Yield.managed.FDC,,1305
217,feature.Yield.managed.HW,,96
217,feature.Yield.managed.Total,,1302
218,feature.Area.managed,,2
218,feature.Area.og1.CWHvm_HW_SS_M,,1192
218,feature.Area.og1.total,,1192
218,feature.Area.og2.CWHvm_HW_SS_M,,1
218,feature.Area.og2.total,,1
218,feature.Seral.CWHvm_HW_SS_M.immature,,187
218,feature.Seral.CWHvm_HW_SS_M.mature,,1193
218,feature.Seral.CWHvm_HW_SS_M.overmature,,1194
218,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
218,feature.Seral.CWHvm_HW_SS_M.young,,7
218,feature.Seral.immature,,187
218,feature.Seral.mature,,1193
218,feature.Seral.overmature,,1194
218,feature.Seral.regenerating,,6
218,feature.Seral.young,,7
218,feature.SpeciesProp.managed.CW,,110
218,feature.SpeciesProp.managed.FDC,,109
218,feature.SpeciesProp.managed.HW,,9
218,feature.Yield.managed.CW,,1306
218,feature.Yield.managed.FDC,,1307
218,feature.Yield.managed.HW,,1308
218,feature.Yield.managed.Total,,1309
219,feature.Area.og1.CWHvm_HW_FDC_H,,93
219,feature.Area.og1.total,,93
219,feature.Area.og2.CWHvm_HW_FDC_H,,1
219,feature.Area.og2.total,,1
219,feature.Area.unmanaged,,2
219,feature.Seral.CWHvm_HW_FDC_H.immature,,42
219,feature.Seral.CWHvm_HW_FDC_H.mature,,43
219,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
219,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
219,feature.Seral.CWHvm_HW_FDC_H.young,,7
219,feature.Seral.immature,,42
219,feature.Seral.mature,,43
219,feature.Seral.overmature,,44
219,feature.Seral.regenerating,,6
219,feature.Seral.young,,7
219,feature.SpeciesProp.unmanaged.FDC,,10
219,feature.SpeciesProp.unmanaged.HW,,353
219,feature.Yield.unmanaged.FDC,,1311
219,feature.Yield.unmanaged.HW,,1312
219,feature.Yield.unmanaged.Total,,1313
220,feature.Area.managed,,2
220,feature.Area.og1.CWHvm_HW_FDC_H,,93
220,feature.Area.og1.total,,93
220,feature.Area.og2.CWHvm_HW_FDC_H,,1
220,feature.Area.og2.total,,1
220,feature.Seral.CWHvm_HW_FDC_H.immature,,42
220,feature.Seral.CWHvm_HW_FDC_H.mature,,43
220,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
220,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
220,feature.Seral.CWHvm_HW_FDC_H.young,,7
220,feature.Seral.immature,,42
220,feature.Seral.mature,,43
220,feature.Seral.overmature,,44
220,feature.Seral.regenerating,,6
220,feature.Seral.young,,7
220,feature.SpeciesProp.managed.FDC,,10
220,feature.SpeciesProp.managed.HW,,353
220,feature.Yield.managed.FDC,,94
220,feature.Yield.managed.HW,,686
220,feature.Yield.managed.Total,,97
221,feature.Area.managed,,2
221,feature.Area.og1.CWHvm_HW_FDC_H,,93
221,feature.Area.og1.total,,93
221,feature.Area.og2.CWHvm_HW_FDC_H,,1
221,feature.Area.og2.total,,1
221,feature.Seral.CWHvm_HW_FDC_H.immature,,42
221,feature.Seral.CWHvm_HW_FDC_H.mature,,43
221,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
221,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
221,feature.Seral.CWHvm_HW_FDC_H.young,,7
221,feature.Seral.immature,,42
221,feature.Seral.mature,,43
221,feature.Seral.overmature,,44
221,feature.Seral.regenerating,,6
221,feature.Seral.young,,7
221,feature.SpeciesProp.managed.CW,,10
221,feature.SpeciesProp.managed.FDC,,8
221,feature.SpeciesProp.managed.HW,,9
221,feature.Yield.managed.CW,,94
221,feature.Yield.managed.FDC,,95
221,feature.Yield.managed.HW,,96
221,feature.Yield.managed.Total,,97
222,feature.Area.og1.CWHvm_HW_CW_L,,125
222,feature.Area.og1.total,,125
222,feature.Area.og2.CWHvm_HW_CW_L,,1
222,feature.Area.og2.total,,1
222,feature.Area.unmanaged,,2
222,feature.Seral.CWHvm_HW_CW_L.immature,,3
222,feature.Seral.CWHvm_HW_CW_L.mature,,126
222,feature.Seral.CWHvm_HW_CW_L.overmature,,67
222,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
222,feature.Seral.CWHvm_HW_CW_L.young,,7
222,feature.Seral.immature,,3
222,feature.Seral.mature,,126
222,feature.Seral.overmature,,67
222,feature.Seral.regenerating,,6
222,feature.Seral.young,,7
222,feature.SpeciesProp.unmanaged.CW,,503
222,feature.SpeciesProp.unmanaged.HW,,1314
222,feature.Yield.unmanaged.CW,,1315
222,feature.Yield.unmanaged.HW,,1316
222,feature.Yield.unmanaged.Total,,1317
223,feature.Area.managed,,2
223,feature.Area.og1.CWHvm_HW_CW_L,,125
223,feature.Area.og1.total,,125
223,feature.Area.og2.CWHvm_HW_CW_L,,1
223,feature.Area.og2.total,,1
223,feature.Seral.CWHvm_HW_CW_L.immature,,3
223,feature.Seral.CWHvm_HW_CW_L.mature,,126
223,feature.Seral.CWHvm_HW_CW_L.overmature,,67
223,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
223,feature.Seral.CWHvm_HW_CW_L.young,,7
223,feature.Seral.immature,,3
223,feature.Seral.mature,,126
223,feature.Seral.overmature,,67
223,feature.Seral.regenerating,,6
223,feature.Seral.young,,7
223,feature.SpeciesProp.managed.CW,,503
223,feature.SpeciesProp.managed.HW,,128
223,feature.Yield.managed.CW,,1318
223,feature.Yield.managed.HW,,1319
223,feature.Yield.managed.Total,,1320
224,feature.Area.managed,,2
224,feature.Area.og1.CWHvm_HW_CW_L,,125
224,feature.Area.og1.total,,125
224,feature.Area.og2.CWHvm_HW_CW_L,,1
224,feature.Area.og2.total,,1
224,feature.Seral.CWHvm_HW_CW_L.immature,,3
224,feature.Seral.CWHvm_HW_CW_L.mature,,126
224,feature.Seral.CWHvm_HW_CW_L.overmature,,67
224,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
224,feature.Seral.CWHvm_HW_CW_L.young,,7
224,feature.Seral.immature,,3
224,feature.Seral.mature,,126
224,feature.Seral.overmature,,67
224,feature.Seral.regenerating,,6
224,feature.Seral.young,,7
224,feature.SpeciesProp.managed.CW,,10
224,feature.SpeciesProp.managed.FDC,,8
224,feature.SpeciesProp.managed.HW,,139
224,feature.Yield.managed.CW,,1324
224,feature.Yield.managed.FDC,,1325
224,feature.Yield.managed.HW,,1326
224,feature.Yield.managed.Total,,1320
225,feature.Area.og1.CWHvm_HW_CW_M,,64
225,feature.Area.og1.total,,64
225,feature.Area.og2.CWHvm_HW_CW_M,,1
225,feature.Area.og2.total,,1
225,feature.Area.unmanaged,,2
225,feature.Seral.CWHvm_HW_CW_M.immature,,65
225,feature.Seral.CWHvm_HW_CW_M.mature,,66
225,feature.Seral.CWHvm_HW_CW_M.overmature,,67
225,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
225,feature.Seral.CWHvm_HW_CW_M.young,,7
225,feature.Seral.immature,,65
225,feature.Seral.mature,,66
225,feature.Seral.overmature,,67
225,feature.Seral.regenerating,,6
225,feature.Seral.young,,7
225,feature.SpeciesProp.unmanaged.CW,,326
225,feature.SpeciesProp.unmanaged.HW,,322
225,feature.Yield.unmanaged.CW,,1330
225,feature.Yield.unmanaged.HW,,1331
225,feature.Yield.unmanaged.Total,,1332
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_HW_CW_M,,64
226,feature.Area.og1.total,,64
226,feature.Area.og2.CWHvm_HW_CW_M,,1
226,feature.Area.og2.total,,1
226,feature.Seral.CWHvm_HW_CW_M.immature,,65
226,feature.Seral.CWHvm_HW_CW_M.mature,,66
226,feature.Seral.CWHvm_HW_CW_M.overmature,,67
226,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
226,feature.Seral.CWHvm_HW_CW_M.young,,7
226,feature.Seral.immature,,65
226,feature.Seral.mature,,66
226,feature.Seral.overmature,,67
226,feature.Seral.regenerating,,6
226,feature.Seral.young,,7
226,feature.SpeciesProp.managed.CW,,326
226,feature.SpeciesProp.managed.HW,,322
226,feature.Yield.managed.CW,,1333
226,feature.Yield.managed.HW,,1334
226,feature.Yield.managed.Total,,1335
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_HW_CW_M,,64
227,feature.Area.og1.total,,64
227,feature.Area.og2.CWHvm_HW_CW_M,,1
227,feature.Area.og2.total,,1
227,feature.Seral.CWHvm_HW_CW_M.immature,,65
227,feature.Seral.CWHvm_HW_CW_M.mature,,66
227,feature.Seral.CWHvm_HW_CW_M.overmature,,67
227,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
227,feature.Seral.CWHvm_HW_CW_M.young,,7
227,feature.Seral.immature,,65
227,feature.Seral.mature,,66
227,feature.Seral.overmature,,67
227,feature.Seral.regenerating,,6
227,feature.Seral.young,,7
227,feature.SpeciesProp.managed.CW,,110
227,feature.SpeciesProp.managed.FDC,,109
227,feature.SpeciesProp.managed.HW,,9
227,feature.Yield.managed.CW,,1339
227,feature.Yield.managed.FDC,,1340
227,feature.Yield.managed.HW,,1341
227,feature.Yield.managed.Total,,1335
228,feature.Area.og1.CWHvm_HW_CW_H,,229
228,feature.Area.og1.total,,229
228,feature.Area.og2.CWHvm_HW_CW_H,,1
228,feature.Area.og2.total,,1
228,feature.Area.unmanaged,,2
228,feature.Seral.CWHvm_HW_CW_H.immature,,187
228,feature.Seral.CWHvm_HW_CW_H.mature,,230
228,feature.Seral.CWHvm_HW_CW_H.overmature,,231
228,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
228,feature.Seral.CWHvm_HW_CW_H.young,,7
228,feature.Seral.immature,,187
228,feature.Seral.mature,,230
228,feature.Seral.overmature,,231
228,feature.Seral.regenerating,,6
228,feature.Seral.young,,7
228,feature.SpeciesProp.unmanaged.CW,,237
228,feature.SpeciesProp.unmanaged.HW,,233
228,feature.Yield.unmanaged.CW,,1347
228,feature.Yield.unmanaged.HW,,1348
228,feature.Yield.unmanaged.Total,,1349
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_HW_CW_H,,229
229,feature.Area.og1.total,,229
229,feature.Area.og2.CWHvm_HW_CW_H,,1
229,feature.Area.og2.total,,1
229,feature.Seral.CWHvm_HW_CW_H.immature,,187
229,feature.Seral.CWHvm_HW_CW_H.mature,,230
229,feature.Seral.CWHvm_HW_CW_H.overmature,,231
229,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
229,feature.Seral.CWHvm_HW_CW_H.young,,7
229,feature.Seral.immature,,187
229,feature.Seral.mature,,230
229,feature.Seral.overmature,,231
229,feature.Seral.regenerating,,6
229,feature.Seral.young,,7
229,feature.SpeciesProp.managed.CW,,237
229,feature.SpeciesProp.managed.HW,,452
229,feature.Yield.managed.CW,,1350
229,feature.Yield.managed.HW,,1351
229,feature.Yield.managed.Total,,1352
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_CW_H,,229
230,feature.Area.og1.total,,229
230,feature.Area.og2.CWHvm_HW_CW_H,,1
230,feature.Area.og2.total,,1
230,feature.Seral.CWHvm_HW_CW_H.immature,,187
230,feature.Seral.CWHvm_HW_CW_H.mature,,230
230,feature.Seral.CWHvm_HW_CW_H.overmature,,231
230,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
230,feature.Seral.CWHvm_HW_CW_H.young,,7
230,feature.Seral.immature,,187
230,feature.Seral.mature,,230
230,feature.Seral.overmature,,231
230,feature.Seral.regenerating,,6
230,feature.Seral.young,,7
230,feature.SpeciesProp.managed.CW,,110
230,feature.SpeciesProp.managed.FDC,,109
230,feature.SpeciesProp.managed.HW,,9
230,feature.Yield.managed.CW,,1355
230,feature.Yield.managed.FDC,,1356
230,feature.Yield.managed.HW,,1357
230,feature.Yield.managed.Total,,1352
231,feature.Area.og1.CWHvm_HW_FDC_L,,186
231,feature.Area.og1.total,,186
231,feature.Area.og2.CWHvm_HW_FDC_L,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.Seral.CWHvm_HW_FDC_L.immature,,187
231,feature.Seral.CWHvm_HW_FDC_L.mature,,188
231,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
231,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
231,feature.Seral.CWHvm_HW_FDC_L.young,,7
231,feature.Seral.immature,,187
231,feature.Seral.mature,,188
231,feature.Seral.overmature,,5
231,feature.Seral.regenerating,,6
231,feature.Seral.young,,7
231,feature.SpeciesProp.unmanaged.CW,,24
231,feature.SpeciesProp.unmanaged.FDC,,23
231,feature.SpeciesProp.unmanaged.HW,,9
231,feature.Yield.unmanaged.CW,,1361
231,feature.Yield.unmanaged.FDC,,1362
231,feature.Yield.unmanaged.HW,,1363
231,feature.Yield.unmanaged.Total,,1364
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_HW_FDC_L,,186
232,feature.Area.og1.total,,186
232,feature.Area.og2.CWHvm_HW_FDC_L,,1
232,feature.Area.og2.total,,1
232,feature.Seral.CWHvm_HW_FDC_L.immature,,187
232,feature.Seral.CWHvm_HW_FDC_L.mature,,188
232,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
232,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
232,feature.Seral.CWHvm_HW_FDC_L.young,,7
232,feature.Seral.immature,,187
232,feature.Seral.mature,,188
232,feature.Seral.overmature,,5
232,feature.Seral.regenerating,,6
232,feature.Seral.young,,7
232,feature.SpeciesProp.managed.CW,,10
232,feature.SpeciesProp.managed.FDC,,8
232,feature.SpeciesProp.managed.HW,,139
232,feature.Yield.managed.CW,,1365
232,feature.Yield.managed.FDC,,1366
232,feature.Yield.managed.HW,,1367
232,feature.Yield.managed.Total,,1368
233,feature.Area.og1.CWHvm_HW_FDC_L,,186
233,feature.Area.og1.total,,186
233,feature.Area.og2.CWHvm_HW_FDC_L,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.Seral.CWHvm_HW_FDC_L.immature,,187
233,feature.Seral.CWHvm_HW_FDC_L.mature,,188
233,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
233,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
233,feature.Seral.CWHvm_HW_FDC_L.young,,7
233,feature.Seral.immature,,187
233,feature.Seral.mature,,188
233,feature.Seral.overmature,,5
233,feature.Seral.regenerating,,6
233,feature.Seral.young,,7
233,feature.SpeciesProp.unmanaged.FDC,,360
233,feature.SpeciesProp.unmanaged.HW,,279
233,feature.Yield.unmanaged.FDC,,1373
233,feature.Yield.unmanaged.HW,,1374
233,feature.Yield.unmanaged.Total,,1375
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_FDC_L,,186
234,feature.Area.og1.total,,186
234,feature.Area.og2.CWHvm_HW_FDC_L,,1
234,feature.Area.og2.total,,1
234,feature.Seral.CWHvm_HW_FDC_L.immature,,187
234,feature.Seral.CWHvm_HW_FDC_L.mature,,188
234,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
234,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
234,feature.Seral.CWHvm_HW_FDC_L.young,,7
234,feature.Seral.immature,,187
234,feature.Seral.mature,,188
234,feature.Seral.overmature,,5
234,feature.Seral.regenerating,,6
234,feature.Seral.young,,7
234,feature.SpeciesProp.managed.FDC,,278
234,feature.SpeciesProp.managed.HW,,279
234,feature.Yield.managed.FDC,,1376
234,feature.Yield.managed.HW,,1377
234,feature.Yield.managed.Total,,1378
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_L,,186
235,feature.Area.og1.total,,186
235,feature.Area.og2.CWHvm_HW_FDC_L,,1
235,feature.Area.og2.total,,1
235,feature.Seral.CWHvm_HW_FDC_L.immature,,187
235,feature.Seral.CWHvm_HW_FDC_L.mature,,188
235,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
235,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
235,feature.Seral.CWHvm_HW_FDC_L.young,,7
235,feature.Seral.immature,,187
235,feature.Seral.mature,,188
235,feature.Seral.overmature,,5
235,feature.Seral.regenerating,,6
235,feature.Seral.young,,7
235,feature.SpeciesProp.managed.CW,,110
235,feature.SpeciesProp.managed.FDC,,109
235,feature.SpeciesProp.managed.HW,,9
235,feature.Yield.managed.CW,,1382
235,feature.Yield.managed.FDC,,1383
235,feature.Yield.managed.HW,,1384
235,feature.Yield.managed.Total,,1378
236,feature.Area.og1.CWHvm_HW_FDC_H,,93
236,feature.Area.og1.total,,93
