TRACK,LABEL,METHOD,CURVE
655,feature.Yield.managed.YC,,28121
656,feature.Area.managed,,2
656,feature.Area.og1.CWHvm_CW_HW_M,,1798
656,feature.Area.og1.total,,1798
656,feature.Area.og2.CWHvm_CW_HW_M,,1
656,feature.Area.og2.total,,1
656,feature.Height.managed.CWHvm_CW_HW_M,,27911
656,feature.QMD.managed.CWHvm_CW_HW_M,,28179
656,feature.SpeciesProp.managed.BA,,221
656,feature.SpeciesProp.managed.CW,,2002
656,feature.SpeciesProp.managed.DR,,221
656,feature.SpeciesProp.managed.FDC,,222
656,feature.SpeciesProp.managed.HW,,2002
656,feature.SpeciesProp.managed.PLC,,221
656,feature.SpeciesProp.managed.SS,,221
656,feature.SpeciesProp.managed.YC,,221
656,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
656,feature.Yield.managed.BA,,28180
656,feature.Yield.managed.CW,,28181
656,feature.Yield.managed.DR,,28116
656,feature.Yield.managed.FDC,,28182
656,feature.Yield.managed.HW,,28183
656,feature.Yield.managed.PLC,,2106
656,feature.Yield.managed.SS,,28184
656,feature.Yield.managed.Total,,28185
656,feature.Yield.managed.YC,,28186
657,feature.Area.managed,,2
657,feature.Area.og1.CWHvm_CW_HW_M,,1798
657,feature.Area.og1.total,,1798
657,feature.Area.og2.CWHvm_CW_HW_M,,1
657,feature.Area.og2.total,,1
657,feature.Height.managed.CWHvm_CW_HW_M,,27911
657,feature.QMD.managed.CWHvm_CW_HW_M,,28239
657,feature.SpeciesProp.managed.BA,,221
657,feature.SpeciesProp.managed.CW,,2002
657,feature.SpeciesProp.managed.DR,,221
657,feature.SpeciesProp.managed.FDC,,222
657,feature.SpeciesProp.managed.HW,,2002
657,feature.SpeciesProp.managed.PLC,,221
657,feature.SpeciesProp.managed.SS,,221
657,feature.SpeciesProp.managed.YC,,221
657,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
657,feature.Yield.managed.BA,,28240
657,feature.Yield.managed.CW,,28241
657,feature.Yield.managed.DR,,28242
657,feature.Yield.managed.FDC,,28243
657,feature.Yield.managed.HW,,28244
657,feature.Yield.managed.PLC,,28245
657,feature.Yield.managed.SS,,28246
657,feature.Yield.managed.Total,,28247
657,feature.Yield.managed.YC,,28248
658,feature.Area.og1.CWHvm_FDC_HW_H,,106
658,feature.Area.og1.total,,106
658,feature.Area.og2.CWHvm_FDC_HW_H,,1
658,feature.Area.og2.total,,1
658,feature.Area.unmanaged,,2
658,feature.Height.unmanaged.CWHvm_FDC_HW_H,,28308
658,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,28309
658,feature.Seral.CWHvm_FDC_HW_H.immature,,109
658,feature.Seral.CWHvm_FDC_HW_H.mature,,110
658,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
658,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
658,feature.Seral.CWHvm_FDC_HW_H.young,,9
658,feature.Seral.immature,,109
658,feature.Seral.mature,,110
658,feature.Seral.overmature,,111
658,feature.Seral.regenerating,,8
658,feature.Seral.young,,9
658,feature.SpeciesProp.unmanaged.BA,,3448
658,feature.SpeciesProp.unmanaged.CW,,4628
658,feature.SpeciesProp.unmanaged.DR,,3450
658,feature.SpeciesProp.unmanaged.FDC,,28310
658,feature.SpeciesProp.unmanaged.HW,,3465
658,feature.SpeciesProp.unmanaged.PL,,3453
658,feature.SpeciesProp.unmanaged.SS,,3453
658,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
658,feature.Yield.unmanaged.BA,,28311
658,feature.Yield.unmanaged.CW,,28312
658,feature.Yield.unmanaged.DR,,28313
658,feature.Yield.unmanaged.FDC,,28314
658,feature.Yield.unmanaged.HW,,28315
658,feature.Yield.unmanaged.PL,,28316
658,feature.Yield.unmanaged.SS,,28316
658,feature.Yield.unmanaged.Total,,28317
659,feature.Area.managed,,2
659,feature.Area.og1.CWHvm_FDC_HW_H,,106
659,feature.Area.og1.total,,106
659,feature.Area.og2.CWHvm_FDC_HW_H,,1
659,feature.Area.og2.total,,1
659,feature.Height.managed.CWHvm_FDC_HW_H,,28318
659,feature.QMD.managed.CWHvm_FDC_HW_H,,28319
659,feature.Seral.CWHvm_FDC_HW_H.immature,,109
659,feature.Seral.CWHvm_FDC_HW_H.mature,,110
659,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
659,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
659,feature.Seral.CWHvm_FDC_HW_H.young,,9
659,feature.Seral.immature,,109
659,feature.Seral.mature,,110
659,feature.Seral.overmature,,111
659,feature.Seral.regenerating,,8
659,feature.Seral.young,,9
659,feature.SpeciesProp.managed.BA,,3448
659,feature.SpeciesProp.managed.CW,,3449
659,feature.SpeciesProp.managed.DR,,3450
659,feature.SpeciesProp.managed.FDC,,3464
659,feature.SpeciesProp.managed.HW,,3465
659,feature.SpeciesProp.managed.PL,,4537
659,feature.SpeciesProp.managed.SS,,4537
659,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,1194
659,feature.Yield.managed.BA,,28320
659,feature.Yield.managed.CW,,28321
659,feature.Yield.managed.DR,,28322
659,feature.Yield.managed.FDC,,28323
659,feature.Yield.managed.HW,,28324
659,feature.Yield.managed.PL,,28325
659,feature.Yield.managed.SS,,28325
659,feature.Yield.managed.Total,,135
660,feature.Area.og1.CWHvm_HW_FDC_H,,648
660,feature.Area.og1.total,,648
660,feature.Area.og2.CWHvm_HW_FDC_H,,1
660,feature.Area.og2.total,,1
660,feature.Area.unmanaged,,2
660,feature.Height.unmanaged.CWHvm_HW_FDC_H,,28390
660,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,28391
660,feature.Seral.CWHvm_HW_FDC_H.immature,,109
660,feature.Seral.CWHvm_HW_FDC_H.mature,,110
660,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
660,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
660,feature.Seral.CWHvm_HW_FDC_H.young,,9
660,feature.Seral.immature,,109
660,feature.Seral.mature,,110
660,feature.Seral.overmature,,111
660,feature.Seral.regenerating,,8
660,feature.Seral.young,,9
660,feature.SpeciesProp.unmanaged.BA,,3448
660,feature.SpeciesProp.unmanaged.CW,,3449
660,feature.SpeciesProp.unmanaged.DR,,3450
660,feature.SpeciesProp.unmanaged.FDC,,3464
660,feature.SpeciesProp.unmanaged.HW,,3465
660,feature.SpeciesProp.unmanaged.PL,,3453
660,feature.SpeciesProp.unmanaged.SS,,3453
660,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,655
660,feature.Yield.unmanaged.BA,,4522
660,feature.Yield.unmanaged.CW,,28392
660,feature.Yield.unmanaged.DR,,28393
660,feature.Yield.unmanaged.FDC,,28394
660,feature.Yield.unmanaged.HW,,28395
660,feature.Yield.unmanaged.PL,,28396
660,feature.Yield.unmanaged.SS,,28396
660,feature.Yield.unmanaged.Total,,28397
661,feature.Area.managed,,2
661,feature.Area.og1.CWHvm_HW_FDC_H,,648
661,feature.Area.og1.total,,648
661,feature.Area.og2.CWHvm_HW_FDC_H,,1
661,feature.Area.og2.total,,1
661,feature.Height.managed.CWHvm_HW_FDC_H,,28398
661,feature.QMD.managed.CWHvm_HW_FDC_H,,28399
661,feature.Seral.CWHvm_HW_FDC_H.immature,,109
661,feature.Seral.CWHvm_HW_FDC_H.mature,,110
661,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
661,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
661,feature.Seral.CWHvm_HW_FDC_H.young,,9
661,feature.Seral.immature,,109
661,feature.Seral.mature,,110
661,feature.Seral.overmature,,111
661,feature.Seral.regenerating,,8
661,feature.Seral.young,,9
661,feature.SpeciesProp.managed.BA,,3448
661,feature.SpeciesProp.managed.CW,,3449
661,feature.SpeciesProp.managed.DR,,3450
661,feature.SpeciesProp.managed.FDC,,3464
661,feature.SpeciesProp.managed.HW,,3465
661,feature.SpeciesProp.managed.PL,,6607
661,feature.SpeciesProp.managed.SS,,6607
661,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1194
661,feature.Yield.managed.BA,,15116
661,feature.Yield.managed.CW,,28400
661,feature.Yield.managed.DR,,28401
661,feature.Yield.managed.FDC,,28402
661,feature.Yield.managed.HW,,28403
661,feature.Yield.managed.PL,,28404
661,feature.Yield.managed.SS,,28404
661,feature.Yield.managed.Total,,28405
662,feature.Area.managed,,2
662,feature.Area.og1.CWHvm_HW_FDC_H,,648
662,feature.Area.og1.total,,648
662,feature.Area.og2.CWHvm_HW_FDC_H,,1
662,feature.Area.og2.total,,1
662,feature.Height.managed.CWHvm_HW_FDC_H,,28398
662,feature.QMD.managed.CWHvm_HW_FDC_H,,28399
662,feature.Seral.CWHvm_HW_FDC_H.immature,,109
662,feature.Seral.CWHvm_HW_FDC_H.mature,,110
662,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
662,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
662,feature.Seral.CWHvm_HW_FDC_H.young,,9
662,feature.Seral.immature,,109
662,feature.Seral.mature,,110
662,feature.Seral.overmature,,111
662,feature.Seral.regenerating,,8
662,feature.Seral.young,,9
662,feature.SpeciesProp.managed.BA,,112
662,feature.SpeciesProp.managed.CW,,651
662,feature.SpeciesProp.managed.DR,,114
662,feature.SpeciesProp.managed.FDC,,652
662,feature.SpeciesProp.managed.HW,,653
662,feature.SpeciesProp.managed.PL,,128
662,feature.SpeciesProp.managed.SS,,128
662,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1194
662,feature.Yield.managed.BA,,15116
662,feature.Yield.managed.CW,,27468
662,feature.Yield.managed.DR,,28446
662,feature.Yield.managed.FDC,,22662
662,feature.Yield.managed.HW,,28447
662,feature.Yield.managed.PL,,14267
662,feature.Yield.managed.SS,,14267
662,feature.Yield.managed.Total,,28405
663,feature.Area.managed,,2
663,feature.Area.og1.CWHvm_HW_FDC_H,,648
663,feature.Area.og1.total,,648
663,feature.Area.og2.CWHvm_HW_FDC_H,,1
663,feature.Area.og2.total,,1
663,feature.Height.managed.CWHvm_HW_FDC_H,,28398
663,feature.QMD.managed.CWHvm_HW_FDC_H,,28399
663,feature.SpeciesProp.managed.BA,,221
663,feature.SpeciesProp.managed.CW,,4949
663,feature.SpeciesProp.managed.DR,,221
663,feature.SpeciesProp.managed.FDC,,1506
663,feature.SpeciesProp.managed.HW,,4949
663,feature.SpeciesProp.managed.PL,,221
663,feature.SpeciesProp.managed.SS,,221
663,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,2594
663,feature.Yield.managed.BA,,14314
663,feature.Yield.managed.CW,,28477
663,feature.Yield.managed.DR,,28478
663,feature.Yield.managed.FDC,,27468
663,feature.Yield.managed.HW,,28479
663,feature.Yield.managed.PL,,14317
663,feature.Yield.managed.SS,,14317
663,feature.Yield.managed.Total,,28405
664,feature.Area.managed,,2
664,feature.Area.og1.CWHvm_HW_FDC_H,,648
664,feature.Area.og1.total,,648
664,feature.Area.og2.CWHvm_HW_FDC_H,,1
664,feature.Area.og2.total,,1
664,feature.Height.managed.CWHvm_HW_FDC_H,,28398
664,feature.QMD.managed.CWHvm_HW_FDC_H,,28505
664,feature.SpeciesProp.managed.BA,,221
664,feature.SpeciesProp.managed.CW,,4949
664,feature.SpeciesProp.managed.DR,,221
664,feature.SpeciesProp.managed.FDC,,1506
664,feature.SpeciesProp.managed.HW,,4949
664,feature.SpeciesProp.managed.PL,,221
664,feature.SpeciesProp.managed.SS,,221
664,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,12696
664,feature.Yield.managed.BA,,14362
664,feature.Yield.managed.CW,,15266
664,feature.Yield.managed.DR,,28506
664,feature.Yield.managed.FDC,,28507
664,feature.Yield.managed.HW,,28508
664,feature.Yield.managed.PL,,13295
664,feature.Yield.managed.SS,,13295
664,feature.Yield.managed.Total,,28509
665,feature.Area.managed,,2
665,feature.Area.og1.CWHvm_HW_FDC_H,,648
665,feature.Area.og1.total,,648
665,feature.Area.og2.CWHvm_HW_FDC_H,,1
665,feature.Area.og2.total,,1
665,feature.Height.managed.CWHvm_HW_FDC_H,,28398
665,feature.QMD.managed.CWHvm_HW_FDC_H,,28545
665,feature.SpeciesProp.managed.BA,,221
665,feature.SpeciesProp.managed.CW,,4949
665,feature.SpeciesProp.managed.DR,,221
665,feature.SpeciesProp.managed.FDC,,1506
665,feature.SpeciesProp.managed.HW,,4949
665,feature.SpeciesProp.managed.PL,,221
665,feature.SpeciesProp.managed.SS,,221
665,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,12696
665,feature.Yield.managed.BA,,14417
665,feature.Yield.managed.CW,,14418
665,feature.Yield.managed.DR,,28546
665,feature.Yield.managed.FDC,,28547
665,feature.Yield.managed.HW,,28548
665,feature.Yield.managed.PL,,13295
665,feature.Yield.managed.SS,,13295
665,feature.Yield.managed.Total,,28549
666,feature.Area.managed,,2
666,feature.Area.og1.CWHvm_HW_FDC_H,,648
666,feature.Area.og1.total,,648
666,feature.Area.og2.CWHvm_HW_FDC_H,,1
666,feature.Area.og2.total,,1
666,feature.Height.managed.CWHvm_HW_FDC_H,,28398
666,feature.QMD.managed.CWHvm_HW_FDC_H,,28580
666,feature.SpeciesProp.managed.BA,,221
666,feature.SpeciesProp.managed.CW,,4949
666,feature.SpeciesProp.managed.DR,,221
666,feature.SpeciesProp.managed.FDC,,1506
666,feature.SpeciesProp.managed.HW,,4949
666,feature.SpeciesProp.managed.PL,,221
666,feature.SpeciesProp.managed.SS,,221
666,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,12696
666,feature.Yield.managed.BA,,14417
666,feature.Yield.managed.CW,,14461
666,feature.Yield.managed.DR,,28581
666,feature.Yield.managed.FDC,,28582
666,feature.Yield.managed.HW,,28583
666,feature.Yield.managed.PL,,22817
666,feature.Yield.managed.SS,,22817
666,feature.Yield.managed.Total,,11264
667,feature.Area.managed,,2
667,feature.Area.og1.CWHvm_HW_FDC_H,,648
667,feature.Area.og1.total,,648
667,feature.Area.og2.CWHvm_HW_FDC_H,,1
667,feature.Area.og2.total,,1
667,feature.Height.managed.CWHvm_HW_FDC_H,,28398
667,feature.QMD.managed.CWHvm_HW_FDC_H,,28617
667,feature.SpeciesProp.managed.BA,,221
667,feature.SpeciesProp.managed.CW,,4949
667,feature.SpeciesProp.managed.DR,,221
667,feature.SpeciesProp.managed.FDC,,1506
667,feature.SpeciesProp.managed.HW,,4949
667,feature.SpeciesProp.managed.PL,,221
667,feature.SpeciesProp.managed.SS,,221
667,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,12696
667,feature.Yield.managed.BA,,14417
667,feature.Yield.managed.CW,,14508
667,feature.Yield.managed.DR,,28618
667,feature.Yield.managed.FDC,,28619
667,feature.Yield.managed.HW,,28620
667,feature.Yield.managed.PL,,28621
667,feature.Yield.managed.SS,,28621
667,feature.Yield.managed.Total,,27879
668,feature.Area.og1.CWHvm_FDC_HW_L,,1167
668,feature.Area.og1.total,,1167
668,feature.Area.og2.CWHvm_FDC_HW_L,,1
668,feature.Area.og2.total,,1
668,feature.Area.unmanaged,,2
668,feature.Height.unmanaged.CWHvm_FDC_HW_L,,7861
668,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,28655
668,feature.Seral.CWHvm_FDC_HW_L.immature,,512
668,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
668,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
668,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
668,feature.Seral.CWHvm_FDC_HW_L.young,,9
668,feature.Seral.immature,,512
668,feature.Seral.mature,,1406
668,feature.Seral.overmature,,1407
668,feature.Seral.regenerating,,8
668,feature.Seral.young,,9
668,feature.SpeciesProp.unmanaged.BA,,112
668,feature.SpeciesProp.unmanaged.CW,,113
668,feature.SpeciesProp.unmanaged.DR,,114
668,feature.SpeciesProp.unmanaged.FDC,,115
668,feature.SpeciesProp.unmanaged.HW,,116
668,feature.SpeciesProp.unmanaged.PL,,117
668,feature.SpeciesProp.unmanaged.SS,,117
668,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,6608
668,feature.Yield.unmanaged.BA,,7863
668,feature.Yield.unmanaged.CW,,28656
668,feature.Yield.unmanaged.DR,,7865
668,feature.Yield.unmanaged.FDC,,28657
668,feature.Yield.unmanaged.HW,,28658
668,feature.Yield.unmanaged.PL,,1415
668,feature.Yield.unmanaged.SS,,1415
668,feature.Yield.unmanaged.Total,,28659
669,feature.Area.managed,,2
669,feature.Area.og1.CWHvm_FDC_HW_L,,1167
669,feature.Area.og1.total,,1167
669,feature.Area.og2.CWHvm_FDC_HW_L,,1
669,feature.Area.og2.total,,1
669,feature.Height.managed.CWHvm_FDC_HW_L,,28660
669,feature.QMD.managed.CWHvm_FDC_HW_L,,28661
669,feature.Seral.CWHvm_FDC_HW_L.immature,,512
669,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
669,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
669,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
669,feature.Seral.CWHvm_FDC_HW_L.young,,9
669,feature.Seral.immature,,512
669,feature.Seral.mature,,1406
669,feature.Seral.overmature,,1407
669,feature.Seral.regenerating,,8
669,feature.Seral.young,,9
669,feature.SpeciesProp.managed.BA,,112
669,feature.SpeciesProp.managed.CW,,113
669,feature.SpeciesProp.managed.DR,,114
669,feature.SpeciesProp.managed.FDC,,115
669,feature.SpeciesProp.managed.HW,,2880
669,feature.SpeciesProp.managed.PL,,128
669,feature.SpeciesProp.managed.SS,,128
669,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,28
669,feature.Yield.managed.BA,,28662
669,feature.Yield.managed.CW,,28663
669,feature.Yield.managed.DR,,28664
669,feature.Yield.managed.FDC,,28665
669,feature.Yield.managed.HW,,28666
669,feature.Yield.managed.PL,,1425
669,feature.Yield.managed.SS,,1425
669,feature.Yield.managed.Total,,28667
670,feature.Area.managed,,2
670,feature.Area.og1.CWHvm_FDC_HW_L,,1167
670,feature.Area.og1.total,,1167
670,feature.Area.og2.CWHvm_FDC_HW_L,,1
670,feature.Area.og2.total,,1
670,feature.Height.managed.CWHvm_FDC_HW_L,,28660
670,feature.QMD.managed.CWHvm_FDC_HW_L,,28661
670,feature.SpeciesProp.managed.BA,,221
670,feature.SpeciesProp.managed.CW,,1506
670,feature.SpeciesProp.managed.DR,,221
670,feature.SpeciesProp.managed.FDC,,1507
670,feature.SpeciesProp.managed.PL,,221
670,feature.SpeciesProp.managed.SS,,221
670,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,224
670,feature.Yield.managed.BA,,28729
670,feature.Yield.managed.CW,,28730
670,feature.Yield.managed.DR,,28731
670,feature.Yield.managed.FDC,,28732
670,feature.Yield.managed.PL,,28733
670,feature.Yield.managed.SS,,28733
670,feature.Yield.managed.Total,,28667
671,feature.Area.managed,,2
671,feature.Area.og1.CWHvm_FDC_HW_L,,1167
671,feature.Area.og1.total,,1167
671,feature.Area.og2.CWHvm_FDC_HW_L,,1
671,feature.Area.og2.total,,1
671,feature.Height.managed.CWHvm_FDC_HW_L,,28660
671,feature.QMD.managed.CWHvm_FDC_HW_L,,28775
671,feature.SpeciesProp.managed.BA,,221
671,feature.SpeciesProp.managed.CW,,1506
671,feature.SpeciesProp.managed.DR,,221
671,feature.SpeciesProp.managed.FDC,,1507
671,feature.SpeciesProp.managed.PL,,221
671,feature.SpeciesProp.managed.SS,,221
671,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
671,feature.Yield.managed.BA,,28729
671,feature.Yield.managed.CW,,28776
671,feature.Yield.managed.DR,,28777
671,feature.Yield.managed.FDC,,28778
671,feature.Yield.managed.PL,,28779
671,feature.Yield.managed.SS,,28779
671,feature.Yield.managed.Total,,28780
672,feature.Area.managed,,2
672,feature.Area.og1.CWHvm_FDC_HW_L,,1167
672,feature.Area.og1.total,,1167
672,feature.Area.og2.CWHvm_FDC_HW_L,,1
672,feature.Area.og2.total,,1
672,feature.Height.managed.CWHvm_FDC_HW_L,,28660
672,feature.QMD.managed.CWHvm_FDC_HW_L,,28822
672,feature.SpeciesProp.managed.BA,,221
672,feature.SpeciesProp.managed.CW,,1506
672,feature.SpeciesProp.managed.DR,,221
672,feature.SpeciesProp.managed.FDC,,1507
672,feature.SpeciesProp.managed.PL,,221
672,feature.SpeciesProp.managed.SS,,221
672,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
672,feature.Yield.managed.BA,,28729
672,feature.Yield.managed.CW,,28823
672,feature.Yield.managed.DR,,28824
672,feature.Yield.managed.FDC,,28825
672,feature.Yield.managed.PL,,28826
672,feature.Yield.managed.SS,,28826
672,feature.Yield.managed.Total,,28827
673,feature.Area.managed,,2
673,feature.Area.og1.CWHvm_FDC_HW_L,,1167
673,feature.Area.og1.total,,1167
673,feature.Area.og2.CWHvm_FDC_HW_L,,1
673,feature.Area.og2.total,,1
673,feature.Height.managed.CWHvm_FDC_HW_L,,28660
673,feature.QMD.managed.CWHvm_FDC_HW_L,,28869
673,feature.SpeciesProp.managed.BA,,221
673,feature.SpeciesProp.managed.CW,,1506
673,feature.SpeciesProp.managed.DR,,221
673,feature.SpeciesProp.managed.FDC,,1507
673,feature.SpeciesProp.managed.PL,,221
673,feature.SpeciesProp.managed.SS,,221
673,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
673,feature.Yield.managed.BA,,1694
673,feature.Yield.managed.CW,,28870
673,feature.Yield.managed.DR,,28871
673,feature.Yield.managed.FDC,,28872
673,feature.Yield.managed.PL,,28826
673,feature.Yield.managed.SS,,28826
673,feature.Yield.managed.Total,,28873
674,feature.Area.managed,,2
674,feature.Area.og1.CWHvm_FDC_HW_L,,1167
674,feature.Area.og1.total,,1167
674,feature.Area.og2.CWHvm_FDC_HW_L,,1
674,feature.Area.og2.total,,1
674,feature.Height.managed.CWHvm_FDC_HW_L,,28660
674,feature.QMD.managed.CWHvm_FDC_HW_L,,28914
674,feature.SpeciesProp.managed.BA,,221
674,feature.SpeciesProp.managed.CW,,1506
674,feature.SpeciesProp.managed.DR,,221
674,feature.SpeciesProp.managed.FDC,,1507
674,feature.SpeciesProp.managed.PL,,221
674,feature.SpeciesProp.managed.SS,,221
674,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
674,feature.Yield.managed.BA,,1694
674,feature.Yield.managed.CW,,28915
674,feature.Yield.managed.DR,,28916
674,feature.Yield.managed.FDC,,28917
674,feature.Yield.managed.PL,,28918
674,feature.Yield.managed.SS,,28918
674,feature.Yield.managed.Total,,28919
675,feature.Area.og1.CWHvm_CW_HW_M,,1798
675,feature.Area.og1.total,,1798
675,feature.Area.og2.CWHvm_CW_HW_M,,1
675,feature.Area.og2.total,,1
675,feature.Area.unmanaged,,2
675,feature.Height.unmanaged.CWHvm_CW_HW_M,,1799
675,feature.QMD.unmanaged.CWHvm_CW_HW_M,,28961
675,feature.Seral.CWHvm_CW_HW_M.immature,,5
675,feature.Seral.CWHvm_CW_HW_M.mature,,1170
675,feature.Seral.CWHvm_CW_HW_M.overmature,,514
675,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
675,feature.Seral.CWHvm_CW_HW_M.young,,9
675,feature.Seral.immature,,5
675,feature.Seral.mature,,1170
675,feature.Seral.overmature,,514
675,feature.Seral.regenerating,,8
675,feature.Seral.young,,9
675,feature.SpeciesProp.unmanaged.BA,,1191
675,feature.SpeciesProp.unmanaged.CW,,1192
675,feature.SpeciesProp.unmanaged.DR,,1193
675,feature.SpeciesProp.unmanaged.FDC,,1174
675,feature.SpeciesProp.unmanaged.HW,,1175
675,feature.SpeciesProp.unmanaged.PLC,,1176
675,feature.SpeciesProp.unmanaged.SS,,6895
675,feature.SpeciesProp.unmanaged.YC,,1178
675,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
675,feature.Yield.unmanaged.BA,,28962
675,feature.Yield.unmanaged.CW,,28963
675,feature.Yield.unmanaged.DR,,1806
675,feature.Yield.unmanaged.FDC,,28964
675,feature.Yield.unmanaged.HW,,28965
675,feature.Yield.unmanaged.PLC,,1809
675,feature.Yield.unmanaged.SS,,1810
675,feature.Yield.unmanaged.Total,,28966
675,feature.Yield.unmanaged.YC,,28967
676,feature.Area.managed,,2
676,feature.Area.og1.CWHvm_CW_HW_M,,1798
676,feature.Area.og1.total,,1798
676,feature.Area.og2.CWHvm_CW_HW_M,,1
676,feature.Area.og2.total,,1
676,feature.Height.managed.CWHvm_CW_HW_M,,28968
676,feature.QMD.managed.CWHvm_CW_HW_M,,28969
676,feature.Seral.CWHvm_CW_HW_M.immature,,5
676,feature.Seral.CWHvm_CW_HW_M.mature,,1170
676,feature.Seral.CWHvm_CW_HW_M.overmature,,514
676,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
676,feature.Seral.CWHvm_CW_HW_M.young,,9
676,feature.Seral.immature,,5
676,feature.Seral.mature,,1170
676,feature.Seral.overmature,,514
676,feature.Seral.regenerating,,8
676,feature.Seral.young,,9
676,feature.SpeciesProp.managed.BA,,1191
676,feature.SpeciesProp.managed.CW,,1192
676,feature.SpeciesProp.managed.DR,,1193
676,feature.SpeciesProp.managed.FDC,,1174
676,feature.SpeciesProp.managed.HW,,1175
676,feature.SpeciesProp.managed.PLC,,1176
676,feature.SpeciesProp.managed.SS,,1177
676,feature.SpeciesProp.managed.YC,,3600
676,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
676,feature.Yield.managed.BA,,6188
676,feature.Yield.managed.CW,,28970
676,feature.Yield.managed.DR,,17549
676,feature.Yield.managed.FDC,,28971
676,feature.Yield.managed.HW,,28972
676,feature.Yield.managed.PLC,,17552
676,feature.Yield.managed.SS,,17553
676,feature.Yield.managed.Total,,28973
676,feature.Yield.managed.YC,,28974
677,feature.Area.managed,,2
677,feature.Area.og1.CWHvm_CW_HW_M,,1798
677,feature.Area.og1.total,,1798
677,feature.Area.og2.CWHvm_CW_HW_M,,1
677,feature.Area.og2.total,,1
677,feature.Height.managed.CWHvm_CW_HW_M,,28968
677,feature.QMD.managed.CWHvm_CW_HW_M,,28969
677,feature.Seral.CWHvm_CW_HW_M.immature,,5
677,feature.Seral.CWHvm_CW_HW_M.mature,,1170
677,feature.Seral.CWHvm_CW_HW_M.overmature,,514
677,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
677,feature.Seral.CWHvm_CW_HW_M.young,,9
677,feature.Seral.immature,,5
677,feature.Seral.mature,,1170
677,feature.Seral.overmature,,514
677,feature.Seral.regenerating,,8
677,feature.Seral.young,,9
677,feature.SpeciesProp.managed.BA,,1304
677,feature.SpeciesProp.managed.CW,,516
677,feature.SpeciesProp.managed.DR,,1305
677,feature.SpeciesProp.managed.FDC,,518
677,feature.SpeciesProp.managed.HW,,1306
677,feature.SpeciesProp.managed.PLC,,534
677,feature.SpeciesProp.managed.SS,,521
677,feature.SpeciesProp.managed.YC,,1307
677,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
677,feature.Yield.managed.BA,,29019
677,feature.Yield.managed.CW,,29020
677,feature.Yield.managed.DR,,17609
677,feature.Yield.managed.FDC,,29021
677,feature.Yield.managed.HW,,29022
677,feature.Yield.managed.PLC,,17612
677,feature.Yield.managed.SS,,17613
677,feature.Yield.managed.Total,,28973
677,feature.Yield.managed.YC,,29023
678,feature.Area.managed,,2
678,feature.Area.og1.CWHvm_CW_HW_M,,1798
678,feature.Area.og1.total,,1798
678,feature.Area.og2.CWHvm_CW_HW_M,,1
678,feature.Area.og2.total,,1
678,feature.Height.managed.CWHvm_CW_HW_M,,28968
678,feature.QMD.managed.CWHvm_CW_HW_M,,28969
678,feature.SpeciesProp.managed.BA,,221
