TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
572,CC,product.SpeciesProp.managed.PL,0,R,,25350
572,CC,product.SpeciesProp.managed.SS,0,R,,25350
572,CC,product.Treated.managed.CC,0,R,,2497
572,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,2497
572,CC,product.Yield.managed.BA,0,R,,7806
572,CC,product.Yield.managed.CW,0,R,,25295
572,CC,product.Yield.managed.DR,0,R,,25296
572,CC,product.Yield.managed.FDC,0,R,,3476
572,CC,product.Yield.managed.HW,0,R,,25297
572,CC,product.Yield.managed.PL,0,R,,7811
572,CC,product.Yield.managed.SS,0,R,,7811
572,CC,product.Yield.managed.Total,0,R,,25298
573,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2416
573,CC,product.HarvestedVolume.managed.CW.CC,0,R,,25356
573,CC,product.HarvestedVolume.managed.DR.CC,0,R,,25357
573,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25358
573,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25359
573,CC,product.HarvestedVolume.managed.PL.CC,0,R,,25360
573,CC,product.HarvestedVolume.managed.SS.CC,0,R,,25360
573,CC,product.HarvestedVolume.managed.Total.CC,0,R,,25298
573,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,25348
573,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,2488
573,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,2489
573,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,2490
573,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,2423
573,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,2423
573,CC,product.SpeciesProp.managed.BA,0,R,,2491
573,CC,product.SpeciesProp.managed.CW,0,R,,2492
573,CC,product.SpeciesProp.managed.DR,0,R,,25403
573,CC,product.SpeciesProp.managed.FDC,0,R,,2494
573,CC,product.SpeciesProp.managed.HW,0,R,,2495
573,CC,product.SpeciesProp.managed.PL,0,R,,3598
573,CC,product.SpeciesProp.managed.SS,0,R,,3598
573,CC,product.Treated.managed.CC,0,R,,2497
573,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,2497
573,CC,product.Yield.managed.BA,0,R,,2416
573,CC,product.Yield.managed.CW,0,R,,25356
573,CC,product.Yield.managed.DR,0,R,,25357
573,CC,product.Yield.managed.FDC,0,R,,25358
573,CC,product.Yield.managed.HW,0,R,,25359
573,CC,product.Yield.managed.PL,0,R,,25360
573,CC,product.Yield.managed.SS,0,R,,25360
573,CC,product.Yield.managed.Total,0,R,,25298
575,CC,product.HarvestedVolume.managed.BA.CC,0,R,,13512
575,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13513
575,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1925
575,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,13514
575,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6274
575,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6275
575,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1929
575,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6201
575,CC,product.HarvestedVolume.managed.YC.CC,0,R,,9829
575,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,6264
575,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
575,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1294
575,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1295
575,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
575,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
575,CC,product.SpeciesProp.managed.BA,0,R,,10641
575,CC,product.SpeciesProp.managed.CW,0,R,,1397
575,CC,product.SpeciesProp.managed.DR,0,R,,1398
575,CC,product.SpeciesProp.managed.FDC,0,R,,1399
575,CC,product.SpeciesProp.managed.HW,0,R,,1400
575,CC,product.SpeciesProp.managed.PLC,0,R,,6328
575,CC,product.SpeciesProp.managed.SS,0,R,,1402
575,CC,product.SpeciesProp.managed.YC,0,R,,1403
575,CC,product.Treated.managed.CC,0,R,,105
575,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
575,CC,product.Yield.managed.BA,0,R,,13512
575,CC,product.Yield.managed.CW,0,R,,13513
575,CC,product.Yield.managed.DR,0,R,,1925
575,CC,product.Yield.managed.FDC,0,R,,13514
575,CC,product.Yield.managed.HW,0,R,,6274
575,CC,product.Yield.managed.PLC,0,R,,6275
575,CC,product.Yield.managed.SS,0,R,,1929
575,CC,product.Yield.managed.Total,0,R,,6201
575,CC,product.Yield.managed.YC,0,R,,9829
575,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,219
575,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,220
575,PCT,product.Treated.managed.PCT,0,R,,220
576,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6336
576,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13540
576,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2012
576,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,13513
576,CC,product.HarvestedVolume.managed.HW.CC,0,R,,13541
576,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
576,CC,product.HarvestedVolume.managed.SS.CC,0,R,,9868
576,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6201
576,CC,product.HarvestedVolume.managed.YC.CC,0,R,,25428
576,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,6264
576,CC,product.SpeciesProp.managed.BA,0,R,,41
576,CC,product.SpeciesProp.managed.CW,0,R,,6389
576,CC,product.SpeciesProp.managed.DR,0,R,,41
576,CC,product.SpeciesProp.managed.FDC,0,R,,6390
576,CC,product.SpeciesProp.managed.HW,0,R,,6389
576,CC,product.SpeciesProp.managed.PLC,0,R,,41
576,CC,product.SpeciesProp.managed.SS,0,R,,41
576,CC,product.SpeciesProp.managed.YC,0,R,,41
576,CC,product.Treated.managed.CC,0,R,,105
576,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
576,CC,product.Yield.managed.BA,0,R,,6336
576,CC,product.Yield.managed.CW,0,R,,13540
576,CC,product.Yield.managed.DR,0,R,,2012
576,CC,product.Yield.managed.FDC,0,R,,13513
576,CC,product.Yield.managed.HW,0,R,,13541
576,CC,product.Yield.managed.PLC,0,R,,2014
576,CC,product.Yield.managed.SS,0,R,,9868
576,CC,product.Yield.managed.Total,0,R,,6201
576,CC,product.Yield.managed.YC,0,R,,25428
576,CT,product.HarvestedVolume.managed.BA.CT,0,R,,1566
576,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1568
576,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,851
576,CT,product.HarvestedVolume.managed.HW.CT,0,R,,293
576,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2089
576,CT,product.HarvestedVolume.managed.YC.CT,0,R,,1566
576,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,317
576,CT,product.SpeciesProp.managed.BA,0,R,,289
576,CT,product.SpeciesProp.managed.CW,0,R,,1584
576,CT,product.SpeciesProp.managed.DR,0,R,,289
576,CT,product.SpeciesProp.managed.FDC,0,R,,1572
576,CT,product.SpeciesProp.managed.HW,0,R,,1584
576,CT,product.SpeciesProp.managed.PLC,0,R,,289
576,CT,product.SpeciesProp.managed.SS,0,R,,289
576,CT,product.SpeciesProp.managed.YC,0,R,,289
576,CT,product.Treated.managed.CT,0,R,,318
576,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,318
576,CT,product.Yield.managed.BA,0,R,,1566
576,CT,product.Yield.managed.CW,0,R,,1568
576,CT,product.Yield.managed.FDC,0,R,,851
576,CT,product.Yield.managed.HW,0,R,,293
576,CT,product.Yield.managed.Total,0,R,,2089
576,CT,product.Yield.managed.YC,0,R,,1566
577,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6336
577,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13570
577,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2012
577,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,13571
577,CC,product.HarvestedVolume.managed.HW.CC,0,R,,13572
577,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
577,CC,product.HarvestedVolume.managed.SS.CC,0,R,,9868
577,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6404
577,CC,product.HarvestedVolume.managed.YC.CC,0,R,,25428
577,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,25450
577,CC,product.SpeciesProp.managed.BA,0,R,,41
577,CC,product.SpeciesProp.managed.CW,0,R,,6389
577,CC,product.SpeciesProp.managed.DR,0,R,,41
577,CC,product.SpeciesProp.managed.FDC,0,R,,6390
577,CC,product.SpeciesProp.managed.HW,0,R,,6389
577,CC,product.SpeciesProp.managed.PLC,0,R,,41
577,CC,product.SpeciesProp.managed.SS,0,R,,41
577,CC,product.SpeciesProp.managed.YC,0,R,,41
577,CC,product.Treated.managed.CC,0,R,,105
577,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
577,CC,product.Yield.managed.BA,0,R,,6336
577,CC,product.Yield.managed.CW,0,R,,13570
577,CC,product.Yield.managed.DR,0,R,,2012
577,CC,product.Yield.managed.FDC,0,R,,13571
577,CC,product.Yield.managed.HW,0,R,,13572
577,CC,product.Yield.managed.PLC,0,R,,2014
577,CC,product.Yield.managed.SS,0,R,,9868
577,CC,product.Yield.managed.Total,0,R,,6404
577,CC,product.Yield.managed.YC,0,R,,25428
577,F1,product.Treated.managed.F1,0,R,,1692
578,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6435
578,CC,product.HarvestedVolume.managed.CW.CC,0,R,,25456
578,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6437
578,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25457
578,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25458
578,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
578,CC,product.HarvestedVolume.managed.SS.CC,0,R,,9929
578,CC,product.HarvestedVolume.managed.Total.CC,0,R,,25459
578,CC,product.HarvestedVolume.managed.YC.CC,0,R,,9931
578,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,25473
578,CC,product.SpeciesProp.managed.BA,0,R,,41
578,CC,product.SpeciesProp.managed.CW,0,R,,6389
578,CC,product.SpeciesProp.managed.DR,0,R,,41
578,CC,product.SpeciesProp.managed.FDC,0,R,,6390
578,CC,product.SpeciesProp.managed.HW,0,R,,6389
578,CC,product.SpeciesProp.managed.PLC,0,R,,41
578,CC,product.SpeciesProp.managed.SS,0,R,,41
578,CC,product.SpeciesProp.managed.YC,0,R,,41
578,CC,product.Treated.managed.CC,0,R,,105
578,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
578,CC,product.Yield.managed.BA,0,R,,6435
578,CC,product.Yield.managed.CW,0,R,,25456
578,CC,product.Yield.managed.DR,0,R,,6437
578,CC,product.Yield.managed.FDC,0,R,,25457
578,CC,product.Yield.managed.HW,0,R,,25458
578,CC,product.Yield.managed.PLC,0,R,,2014
578,CC,product.Yield.managed.SS,0,R,,9929
578,CC,product.Yield.managed.Total,0,R,,25459
578,CC,product.Yield.managed.YC,0,R,,9931
578,F2,product.Treated.managed.F2,0,R,,1745
579,CC,product.HarvestedVolume.managed.BA.CC,0,R,,25477
579,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13622
579,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6437
579,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6496
579,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25478
579,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
579,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13625
579,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6498
579,CC,product.HarvestedVolume.managed.YC.CC,0,R,,9975
579,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,13651
579,CC,product.SpeciesProp.managed.BA,0,R,,41
579,CC,product.SpeciesProp.managed.CW,0,R,,6389
579,CC,product.SpeciesProp.managed.DR,0,R,,41
579,CC,product.SpeciesProp.managed.FDC,0,R,,6390
579,CC,product.SpeciesProp.managed.HW,0,R,,6389
579,CC,product.SpeciesProp.managed.PLC,0,R,,41
579,CC,product.SpeciesProp.managed.SS,0,R,,41
579,CC,product.SpeciesProp.managed.YC,0,R,,41
579,CC,product.Treated.managed.CC,0,R,,105
579,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
579,CC,product.Yield.managed.BA,0,R,,25477
579,CC,product.Yield.managed.CW,0,R,,13622
579,CC,product.Yield.managed.DR,0,R,,6437
579,CC,product.Yield.managed.FDC,0,R,,6496
579,CC,product.Yield.managed.HW,0,R,,25478
579,CC,product.Yield.managed.PLC,0,R,,2014
579,CC,product.Yield.managed.SS,0,R,,13625
579,CC,product.Yield.managed.Total,0,R,,6498
579,CC,product.Yield.managed.YC,0,R,,9975
579,F3,product.Treated.managed.F3,0,R,,2304
580,CC,product.HarvestedVolume.managed.BA.CC,0,R,,10011
580,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13659
580,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6551
580,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,13660
580,CC,product.HarvestedVolume.managed.HW.CC,0,R,,13661
580,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3951
580,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13662
580,CC,product.HarvestedVolume.managed.Total.CC,0,R,,10017
580,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6554
580,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,25512
580,CC,product.SpeciesProp.managed.BA,0,R,,41
580,CC,product.SpeciesProp.managed.CW,0,R,,6389
580,CC,product.SpeciesProp.managed.DR,0,R,,41
580,CC,product.SpeciesProp.managed.FDC,0,R,,6390
580,CC,product.SpeciesProp.managed.HW,0,R,,6389
580,CC,product.SpeciesProp.managed.PLC,0,R,,41
580,CC,product.SpeciesProp.managed.SS,0,R,,41
580,CC,product.SpeciesProp.managed.YC,0,R,,41
580,CC,product.Treated.managed.CC,0,R,,105
580,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
580,CC,product.Yield.managed.BA,0,R,,10011
580,CC,product.Yield.managed.CW,0,R,,13659
580,CC,product.Yield.managed.DR,0,R,,6551
580,CC,product.Yield.managed.FDC,0,R,,13660
580,CC,product.Yield.managed.HW,0,R,,13661
580,CC,product.Yield.managed.PLC,0,R,,3951
580,CC,product.Yield.managed.SS,0,R,,13662
580,CC,product.Yield.managed.Total,0,R,,10017
580,CC,product.Yield.managed.YC,0,R,,6554
582,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5696
582,CC,product.HarvestedVolume.managed.CW.CC,0,R,,25529
582,CC,product.HarvestedVolume.managed.DR.CC,0,R,,25530
582,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25531
582,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25532
582,CC,product.HarvestedVolume.managed.PL.CC,0,R,,25533
582,CC,product.HarvestedVolume.managed.SS.CC,0,R,,25533
582,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4888
582,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21244
582,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,209
582,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,210
582,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,211
582,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,143
582,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,143
582,CC,product.SpeciesProp.managed.BA,0,R,,25578
582,CC,product.SpeciesProp.managed.CW,0,R,,15187
582,CC,product.SpeciesProp.managed.DR,0,R,,4621
582,CC,product.SpeciesProp.managed.FDC,0,R,,4622
582,CC,product.SpeciesProp.managed.HW,0,R,,4623
582,CC,product.SpeciesProp.managed.PL,0,R,,12628
582,CC,product.SpeciesProp.managed.SS,0,R,,12628
582,CC,product.Treated.managed.CC,0,R,,218
582,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
582,CC,product.Yield.managed.BA,0,R,,5696
582,CC,product.Yield.managed.CW,0,R,,25529
582,CC,product.Yield.managed.DR,0,R,,25530
582,CC,product.Yield.managed.FDC,0,R,,25531
582,CC,product.Yield.managed.HW,0,R,,25532
582,CC,product.Yield.managed.PL,0,R,,25533
582,CC,product.Yield.managed.SS,0,R,,25533
582,CC,product.Yield.managed.Total,0,R,,4888
583,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5696
583,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7496
583,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5698
583,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7497
583,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4886
583,CC,product.HarvestedVolume.managed.PL.CC,0,R,,7498
583,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7498
583,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4888
583,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21244
583,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,209
583,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,210
583,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,211
583,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,143
583,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,143
583,CC,product.SpeciesProp.managed.BA,0,R,,212
583,CC,product.SpeciesProp.managed.CW,0,R,,744
583,CC,product.SpeciesProp.managed.DR,0,R,,214
583,CC,product.SpeciesProp.managed.FDC,0,R,,745
583,CC,product.SpeciesProp.managed.HW,0,R,,5760
583,CC,product.SpeciesProp.managed.PL,0,R,,2593
583,CC,product.SpeciesProp.managed.SS,0,R,,2593
583,CC,product.Treated.managed.CC,0,R,,218
583,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
583,CC,product.Yield.managed.BA,0,R,,5696
583,CC,product.Yield.managed.CW,0,R,,7496
583,CC,product.Yield.managed.DR,0,R,,5698
583,CC,product.Yield.managed.FDC,0,R,,7497
583,CC,product.Yield.managed.HW,0,R,,4886
583,CC,product.Yield.managed.PL,0,R,,7498
583,CC,product.Yield.managed.SS,0,R,,7498
583,CC,product.Yield.managed.Total,0,R,,4888
583,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,219
583,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,220
583,PCT,product.Treated.managed.PCT,0,R,,220
584,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
584,CC,product.HarvestedVolume.managed.CW.CC,0,R,,14318
584,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5766
584,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7496
584,CC,product.HarvestedVolume.managed.HW.CC,0,R,,758
584,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5768
584,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5768
584,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4888
584,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21244
584,CC,product.SpeciesProp.managed.BA,0,R,,143
584,CC,product.SpeciesProp.managed.CW,0,R,,5011
584,CC,product.SpeciesProp.managed.DR,0,R,,143
584,CC,product.SpeciesProp.managed.FDC,0,R,,3015
584,CC,product.SpeciesProp.managed.HW,0,R,,5011
584,CC,product.SpeciesProp.managed.PL,0,R,,143
584,CC,product.SpeciesProp.managed.SS,0,R,,143
584,CC,product.Treated.managed.CC,0,R,,218
584,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
584,CC,product.Yield.managed.BA,0,R,,4955
584,CC,product.Yield.managed.CW,0,R,,14318
584,CC,product.Yield.managed.DR,0,R,,5766
584,CC,product.Yield.managed.FDC,0,R,,7496
584,CC,product.Yield.managed.HW,0,R,,758
584,CC,product.Yield.managed.PL,0,R,,5768
584,CC,product.Yield.managed.SS,0,R,,5768
584,CC,product.Yield.managed.Total,0,R,,4888
584,CT,product.HarvestedVolume.managed.BA.CT,0,R,,1572
584,CT,product.HarvestedVolume.managed.CW.CT,0,R,,815
584,CT,product.HarvestedVolume.managed.DR.CT,0,R,,816
584,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,7588
584,CT,product.HarvestedVolume.managed.HW.CT,0,R,,5012
584,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1572
584,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1572
584,CT,product.HarvestedVolume.managed.Total.CT,0,R,,819
584,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,5822
584,CT,product.SpeciesProp.managed.BA,0,R,,289
584,CT,product.SpeciesProp.managed.CW,0,R,,1584
584,CT,product.SpeciesProp.managed.DR,0,R,,289
584,CT,product.SpeciesProp.managed.FDC,0,R,,1572
584,CT,product.SpeciesProp.managed.HW,0,R,,1584
584,CT,product.SpeciesProp.managed.PL,0,R,,289
584,CT,product.SpeciesProp.managed.SS,0,R,,289
584,CT,product.Treated.managed.CT,0,R,,318
584,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,318
584,CT,product.Yield.managed.BA,0,R,,1572
584,CT,product.Yield.managed.CW,0,R,,815
584,CT,product.Yield.managed.DR,0,R,,816
584,CT,product.Yield.managed.FDC,0,R,,7588
584,CT,product.Yield.managed.HW,0,R,,5012
584,CT,product.Yield.managed.PL,0,R,,1572
584,CT,product.Yield.managed.SS,0,R,,1572
584,CT,product.Yield.managed.Total,0,R,,819
585,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
585,CC,product.HarvestedVolume.managed.CW.CC,0,R,,22207
585,CC,product.HarvestedVolume.managed.DR.CC,0,R,,14369
585,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5832
585,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12989
585,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5833
585,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5833
585,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5834
585,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,14415
585,CC,product.SpeciesProp.managed.BA,0,R,,143
585,CC,product.SpeciesProp.managed.CW,0,R,,5011
585,CC,product.SpeciesProp.managed.DR,0,R,,143
585,CC,product.SpeciesProp.managed.FDC,0,R,,3015
585,CC,product.SpeciesProp.managed.HW,0,R,,5011
585,CC,product.SpeciesProp.managed.PL,0,R,,143
585,CC,product.SpeciesProp.managed.SS,0,R,,143
585,CC,product.Treated.managed.CC,0,R,,218
585,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
585,CC,product.Yield.managed.BA,0,R,,4955
585,CC,product.Yield.managed.CW,0,R,,22207
585,CC,product.Yield.managed.DR,0,R,,14369
585,CC,product.Yield.managed.FDC,0,R,,5832
585,CC,product.Yield.managed.HW,0,R,,12989
585,CC,product.Yield.managed.PL,0,R,,5833
585,CC,product.Yield.managed.SS,0,R,,5833
585,CC,product.Yield.managed.Total,0,R,,5834
585,F1,product.Treated.managed.F1,0,R,,918
586,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
586,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13345
586,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5888
586,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,25654
586,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5890
586,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5833
586,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5833
586,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11216
586,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21377
586,CC,product.SpeciesProp.managed.BA,0,R,,143
586,CC,product.SpeciesProp.managed.CW,0,R,,5011
586,CC,product.SpeciesProp.managed.DR,0,R,,143
586,CC,product.SpeciesProp.managed.FDC,0,R,,3015
586,CC,product.SpeciesProp.managed.HW,0,R,,5011
586,CC,product.SpeciesProp.managed.PL,0,R,,143
586,CC,product.SpeciesProp.managed.SS,0,R,,143
586,CC,product.Treated.managed.CC,0,R,,218
586,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
586,CC,product.Yield.managed.BA,0,R,,4955
586,CC,product.Yield.managed.CW,0,R,,13345
586,CC,product.Yield.managed.DR,0,R,,5888
586,CC,product.Yield.managed.FDC,0,R,,25654
586,CC,product.Yield.managed.HW,0,R,,5890
586,CC,product.Yield.managed.PL,0,R,,5833
586,CC,product.Yield.managed.SS,0,R,,5833
586,CC,product.Yield.managed.Total,0,R,,11216
586,F2,product.Treated.managed.F2,0,R,,381
587,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
587,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13097
587,CC,product.HarvestedVolume.managed.DR.CC,0,R,,14466
587,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,13387
587,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11586
587,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5768
587,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5768
587,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
587,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21422
587,CC,product.SpeciesProp.managed.BA,0,R,,143
587,CC,product.SpeciesProp.managed.CW,0,R,,5011
587,CC,product.SpeciesProp.managed.DR,0,R,,143
587,CC,product.SpeciesProp.managed.FDC,0,R,,3015
587,CC,product.SpeciesProp.managed.HW,0,R,,5011
587,CC,product.SpeciesProp.managed.PL,0,R,,143
587,CC,product.SpeciesProp.managed.SS,0,R,,143
587,CC,product.Treated.managed.CC,0,R,,218
587,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
587,CC,product.Yield.managed.BA,0,R,,4955
587,CC,product.Yield.managed.CW,0,R,,13097
587,CC,product.Yield.managed.DR,0,R,,14466
587,CC,product.Yield.managed.FDC,0,R,,13387
587,CC,product.Yield.managed.HW,0,R,,11586
587,CC,product.Yield.managed.PL,0,R,,5768
587,CC,product.Yield.managed.SS,0,R,,5768
587,CC,product.Yield.managed.Total,0,R,,982
587,F3,product.Treated.managed.F3,0,R,,429
588,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
588,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7748
588,CC,product.HarvestedVolume.managed.DR.CC,0,R,,14842
588,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5988
588,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1035
588,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5989
588,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5989
588,CC,product.HarvestedVolume.managed.Total.CC,0,R,,15417
588,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21467
588,CC,product.SpeciesProp.managed.BA,0,R,,143
588,CC,product.SpeciesProp.managed.CW,0,R,,5011
588,CC,product.SpeciesProp.managed.DR,0,R,,143
