GROUP,ATTRIBUTE,ACCOUNT,SUM
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.BA.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.BA.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.DR.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.DR.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.FDC.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.HW.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.HW.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.PL.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.PL.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.SS.CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.SS.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.BA.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.BA.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.CW.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.CW.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.DR.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.DR.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.FDC.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.HW.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.HW.CC,1
_MANAGED_,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.SS.CC,product.Logs_Grade_I.managed.CWHvm_HW_SS_M.SS.CC,1
_MANAGED_,product.Logs_Grade_I.managed.Total.CC,product.Logs_Grade_I.managed.Total.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.PLC.CC,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.YC.CC,product.Logs_Grade_J.managed.CWHvm_CW_PLC_M.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.PLC.CC,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.YC.CC,product.Logs_Grade_J.managed.CWHvm_CW_YC_M.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.DR.CC,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.SS.CC,product.Logs_Grade_J.managed.CWHvm_DR_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.BA.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.CW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.DR.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.FDC.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.HW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.PL.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.PL.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.SS.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.BA.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.CW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.DR.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.FDC.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.HW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.PL.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.PL.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.SS.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.BA.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.DR.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.PL.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.PL.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.SS.CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.PLC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.YC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_L.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.PLC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.YC.CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.YC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.PL.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.PL.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.BA.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.BA.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.CW.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.CW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.DR.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.DR.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.FDC.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.HW.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.HW.CC,1
_MANAGED_,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.SS.CC,product.Logs_Grade_J.managed.CWHvm_HW_SS_M.SS.CC,1
_MANAGED_,product.Logs_Grade_J.managed.Total.CC,product.Logs_Grade_J.managed.Total.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.PLC.CC,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.YC.CC,product.Logs_Grade_U.managed.CWHvm_CW_PLC_M.YC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.PLC.CC,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.PLC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.YC.CC,product.Logs_Grade_U.managed.CWHvm_CW_YC_M.YC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.DR.CC,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.FDC.CC,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.SS.CC,product.Logs_Grade_U.managed.CWHvm_DR_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.BA.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.CW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.DR.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.FDC.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.HW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.PL.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.PL.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.SS.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.BA.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.CW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.DR.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.FDC.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.HW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.PL.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.PL.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.SS.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.BA.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.DR.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.FDC.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.PL.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.PL.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.SS.CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_M.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.FDC.CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.BA.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.CW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.DR.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.FDC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.HW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.HW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.PLC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.PLC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.SS.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.SS.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.YC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_L.YC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.BA.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.BA.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.CW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.CW.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.DR.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.DR.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.FDC.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.FDC.CC,1
_MANAGED_,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.HW.CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.HW.CC,1
