TRACK,LABEL,METHOD,CURVE
227,feature.Yield.managed.FDC,,1308
227,feature.Yield.managed.HW,,1309
227,feature.Yield.managed.Total,,1303
228,feature.Area.og1.CWHvm_HW_FDC_H,,198
228,feature.Area.og1.total,,198
228,feature.Area.og2.CWHvm_HW_FDC_H,,17
228,feature.Area.og2.total,,17
228,feature.Area.unmanaged,,15
228,feature.Seral.CWHvm_HW_FDC_H.immature,,199
228,feature.Seral.CWHvm_HW_FDC_H.mature,,200
228,feature.Seral.CWHvm_HW_FDC_H.overmature,,201
228,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
228,feature.Seral.CWHvm_HW_FDC_H.young,,22
228,feature.Seral.immature,,199
228,feature.Seral.mature,,200
228,feature.Seral.overmature,,201
228,feature.Seral.regenerating,,21
228,feature.Seral.young,,22
228,feature.SpeciesProp.unmanaged.FDC,,72
228,feature.SpeciesProp.unmanaged.HW,,703
228,feature.Yield.unmanaged.FDC,,1313
228,feature.Yield.unmanaged.HW,,1314
228,feature.Yield.unmanaged.Total,,1315
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_HW_FDC_H,,90
229,feature.Area.og1.total,,90
229,feature.Area.og2.CWHvm_HW_FDC_H,,1
229,feature.Area.og2.total,,1
229,feature.Seral.CWHvm_HW_FDC_H.immature,,41
229,feature.Seral.CWHvm_HW_FDC_H.mature,,42
229,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
229,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
229,feature.Seral.CWHvm_HW_FDC_H.young,,7
229,feature.Seral.immature,,41
229,feature.Seral.mature,,42
229,feature.Seral.overmature,,43
229,feature.Seral.regenerating,,6
229,feature.Seral.young,,7
229,feature.SpeciesProp.managed.FDC,,10
229,feature.SpeciesProp.managed.HW,,335
229,feature.Yield.managed.FDC,,1071
229,feature.Yield.managed.HW,,1316
229,feature.Yield.managed.Total,,1317
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_FDC_H,,90
230,feature.Area.og1.total,,90
230,feature.Area.og2.CWHvm_HW_FDC_H,,1
230,feature.Area.og2.total,,1
230,feature.Seral.CWHvm_HW_FDC_H.immature,,41
230,feature.Seral.CWHvm_HW_FDC_H.mature,,42
230,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
230,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
230,feature.Seral.CWHvm_HW_FDC_H.young,,7
230,feature.Seral.immature,,41
230,feature.Seral.mature,,42
230,feature.Seral.overmature,,43
230,feature.Seral.regenerating,,6
230,feature.Seral.young,,7
230,feature.SpeciesProp.managed.CW,,10
230,feature.SpeciesProp.managed.FDC,,8
230,feature.SpeciesProp.managed.HW,,9
230,feature.Yield.managed.CW,,1071
230,feature.Yield.managed.FDC,,1320
230,feature.Yield.managed.HW,,1321
230,feature.Yield.managed.Total,,1317
231,feature.Area.og1.CWHvm_HW_SS_M,,1198
231,feature.Area.og1.total,,1198
231,feature.Area.og2.CWHvm_HW_SS_M,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.Seral.CWHvm_HW_SS_M.immature,,180
231,feature.Seral.CWHvm_HW_SS_M.mature,,1199
231,feature.Seral.CWHvm_HW_SS_M.overmature,,1200
231,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
231,feature.Seral.CWHvm_HW_SS_M.young,,7
231,feature.Seral.immature,,180
231,feature.Seral.mature,,1199
231,feature.Seral.overmature,,1200
231,feature.Seral.regenerating,,6
231,feature.Seral.young,,7
231,feature.SpeciesProp.unmanaged.CW,,10
231,feature.SpeciesProp.unmanaged.FDC,,8
231,feature.SpeciesProp.unmanaged.HW,,23
231,feature.Yield.unmanaged.CW,,1324
231,feature.Yield.unmanaged.FDC,,1325
231,feature.Yield.unmanaged.HW,,1326
231,feature.Yield.unmanaged.Total,,1327
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_HW_SS_M,,1198
232,feature.Area.og1.total,,1198
232,feature.Area.og2.CWHvm_HW_SS_M,,1
232,feature.Area.og2.total,,1
232,feature.Seral.CWHvm_HW_SS_M.immature,,180
232,feature.Seral.CWHvm_HW_SS_M.mature,,1199
232,feature.Seral.CWHvm_HW_SS_M.overmature,,1200
232,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
232,feature.Seral.CWHvm_HW_SS_M.young,,7
232,feature.Seral.immature,,180
232,feature.Seral.mature,,1199
232,feature.Seral.overmature,,1200
232,feature.Seral.regenerating,,6
232,feature.Seral.young,,7
232,feature.SpeciesProp.managed.CW,,10
232,feature.SpeciesProp.managed.FDC,,8
232,feature.SpeciesProp.managed.HW,,67
232,feature.Yield.managed.CW,,1328
232,feature.Yield.managed.FDC,,1329
232,feature.Yield.managed.HW,,1330
232,feature.Yield.managed.Total,,1331
233,feature.Area.og1.CWHvm_HW_FDC_H,,90
233,feature.Area.og1.total,,90
233,feature.Area.og2.CWHvm_HW_FDC_H,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.Seral.CWHvm_HW_FDC_H.immature,,41
233,feature.Seral.CWHvm_HW_FDC_H.mature,,42
233,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
233,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
233,feature.Seral.CWHvm_HW_FDC_H.young,,7
233,feature.Seral.immature,,41
233,feature.Seral.mature,,42
233,feature.Seral.overmature,,43
233,feature.Seral.regenerating,,6
233,feature.Seral.young,,7
233,feature.SpeciesProp.unmanaged.FDC,,10
233,feature.SpeciesProp.unmanaged.HW,,335
233,feature.Yield.unmanaged.FDC,,1334
233,feature.Yield.unmanaged.HW,,1335
233,feature.Yield.unmanaged.Total,,1336
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_FDC_H,,90
234,feature.Area.og1.total,,90
234,feature.Area.og2.CWHvm_HW_FDC_H,,1
234,feature.Area.og2.total,,1
234,feature.Seral.CWHvm_HW_FDC_H.immature,,41
234,feature.Seral.CWHvm_HW_FDC_H.mature,,42
234,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
234,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
234,feature.Seral.CWHvm_HW_FDC_H.young,,7
234,feature.Seral.immature,,41
234,feature.Seral.mature,,42
234,feature.Seral.overmature,,43
234,feature.Seral.regenerating,,6
234,feature.Seral.young,,7
234,feature.SpeciesProp.managed.FDC,,330
234,feature.SpeciesProp.managed.HW,,331
234,feature.Yield.managed.FDC,,1337
234,feature.Yield.managed.HW,,896
234,feature.Yield.managed.Total,,1338
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,90
235,feature.Area.og1.total,,90
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.Seral.CWHvm_HW_FDC_H.immature,,41
235,feature.Seral.CWHvm_HW_FDC_H.mature,,42
235,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
235,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
235,feature.Seral.CWHvm_HW_FDC_H.young,,7
235,feature.Seral.immature,,41
235,feature.Seral.mature,,42
235,feature.Seral.overmature,,43
235,feature.Seral.regenerating,,6
235,feature.Seral.young,,7
235,feature.SpeciesProp.managed.CW,,330
235,feature.SpeciesProp.managed.FDC,,351
235,feature.SpeciesProp.managed.HW,,67
235,feature.Yield.managed.CW,,1337
235,feature.Yield.managed.FDC,,717
235,feature.Yield.managed.HW,,1035
235,feature.Yield.managed.Total,,1338
236,feature.Area.og1.CWHvm_HW_CW_L,,119
236,feature.Area.og1.total,,119
236,feature.Area.og2.CWHvm_HW_CW_L,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Seral.CWHvm_HW_CW_L.immature,,3
236,feature.Seral.CWHvm_HW_CW_L.mature,,120
236,feature.Seral.CWHvm_HW_CW_L.overmature,,66
236,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
236,feature.Seral.CWHvm_HW_CW_L.young,,7
236,feature.Seral.immature,,3
236,feature.Seral.mature,,120
236,feature.Seral.overmature,,66
236,feature.Seral.regenerating,,6
236,feature.Seral.young,,7
236,feature.SpeciesProp.unmanaged.CW,,484
236,feature.SpeciesProp.unmanaged.HW,,122
236,feature.Yield.unmanaged.CW,,1340
236,feature.Yield.unmanaged.HW,,1341
236,feature.Yield.unmanaged.Total,,1342
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_CW_L,,119
237,feature.Area.og1.total,,119
237,feature.Area.og2.CWHvm_HW_CW_L,,1
237,feature.Area.og2.total,,1
237,feature.Seral.CWHvm_HW_CW_L.immature,,3
237,feature.Seral.CWHvm_HW_CW_L.mature,,120
237,feature.Seral.CWHvm_HW_CW_L.overmature,,66
237,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
237,feature.Seral.CWHvm_HW_CW_L.young,,7
237,feature.Seral.immature,,3
237,feature.Seral.mature,,120
237,feature.Seral.overmature,,66
237,feature.Seral.regenerating,,6
237,feature.Seral.young,,7
237,feature.SpeciesProp.managed.CW,,484
237,feature.SpeciesProp.managed.HW,,1343
237,feature.Yield.managed.CW,,1344
237,feature.Yield.managed.HW,,1345
237,feature.Yield.managed.Total,,1346
238,feature.Area.managed,,2
238,feature.Area.og1.CWHvm_HW_CW_L,,119
238,feature.Area.og1.total,,119
238,feature.Area.og2.CWHvm_HW_CW_L,,1
238,feature.Area.og2.total,,1
238,feature.Seral.CWHvm_HW_CW_L.immature,,3
238,feature.Seral.CWHvm_HW_CW_L.mature,,120
238,feature.Seral.CWHvm_HW_CW_L.overmature,,66
238,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
238,feature.Seral.CWHvm_HW_CW_L.young,,7
238,feature.Seral.immature,,3
238,feature.Seral.mature,,120
238,feature.Seral.overmature,,66
238,feature.Seral.regenerating,,6
238,feature.Seral.young,,7
238,feature.SpeciesProp.managed.CW,,10
238,feature.SpeciesProp.managed.FDC,,8
238,feature.SpeciesProp.managed.HW,,9
238,feature.Yield.managed.CW,,1351
238,feature.Yield.managed.FDC,,1352
238,feature.Yield.managed.HW,,1353
238,feature.Yield.managed.Total,,1346
239,feature.Area.og1.CWHvm_HW_CW_M,,63
239,feature.Area.og1.total,,63
239,feature.Area.og2.CWHvm_HW_CW_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Seral.CWHvm_HW_CW_M.immature,,64
239,feature.Seral.CWHvm_HW_CW_M.mature,,65
239,feature.Seral.CWHvm_HW_CW_M.overmature,,66
239,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
239,feature.Seral.CWHvm_HW_CW_M.young,,7
239,feature.Seral.immature,,64
239,feature.Seral.mature,,65
239,feature.Seral.overmature,,66
239,feature.Seral.regenerating,,6
239,feature.Seral.young,,7
239,feature.SpeciesProp.unmanaged.CW,,307
239,feature.SpeciesProp.unmanaged.HW,,308
239,feature.Yield.unmanaged.CW,,1357
239,feature.Yield.unmanaged.HW,,1358
239,feature.Yield.unmanaged.Total,,1359
240,feature.Area.managed,,2
240,feature.Area.og1.CWHvm_HW_CW_M,,63
240,feature.Area.og1.total,,63
240,feature.Area.og2.CWHvm_HW_CW_M,,1
240,feature.Area.og2.total,,1
240,feature.Seral.CWHvm_HW_CW_M.immature,,64
240,feature.Seral.CWHvm_HW_CW_M.mature,,65
240,feature.Seral.CWHvm_HW_CW_M.overmature,,66
240,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
240,feature.Seral.CWHvm_HW_CW_M.young,,7
240,feature.Seral.immature,,64
240,feature.Seral.mature,,65
240,feature.Seral.overmature,,66
240,feature.Seral.regenerating,,6
240,feature.Seral.young,,7
240,feature.SpeciesProp.managed.CW,,307
240,feature.SpeciesProp.managed.HW,,1360
240,feature.Yield.managed.CW,,1361
240,feature.Yield.managed.HW,,1362
240,feature.Yield.managed.Total,,1363
241,feature.Area.managed,,2
241,feature.Area.og1.CWHvm_HW_CW_M,,63
241,feature.Area.og1.total,,63
241,feature.Area.og2.CWHvm_HW_CW_M,,1
241,feature.Area.og2.total,,1
241,feature.Seral.CWHvm_HW_CW_M.immature,,64
241,feature.Seral.CWHvm_HW_CW_M.mature,,65
241,feature.Seral.CWHvm_HW_CW_M.overmature,,66
241,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
241,feature.Seral.CWHvm_HW_CW_M.young,,7
241,feature.Seral.immature,,64
241,feature.Seral.mature,,65
241,feature.Seral.overmature,,66
241,feature.Seral.regenerating,,6
241,feature.Seral.young,,7
241,feature.SpeciesProp.managed.CW,,330
241,feature.SpeciesProp.managed.FDC,,351
241,feature.SpeciesProp.managed.HW,,67
241,feature.Yield.managed.CW,,1368
241,feature.Yield.managed.FDC,,1369
241,feature.Yield.managed.HW,,1370
241,feature.Yield.managed.Total,,1363
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_H,,90
242,feature.Area.og1.total,,90
242,feature.Area.og2.CWHvm_HW_FDC_H,,1
242,feature.Area.og2.total,,1
242,feature.Seral.CWHvm_HW_FDC_H.immature,,41
242,feature.Seral.CWHvm_HW_FDC_H.mature,,42
242,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
242,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
242,feature.Seral.CWHvm_HW_FDC_H.young,,7
242,feature.Seral.immature,,41
242,feature.Seral.mature,,42
242,feature.Seral.overmature,,43
242,feature.Seral.regenerating,,6
242,feature.Seral.young,,7
242,feature.SpeciesProp.managed.FDC,,10
242,feature.SpeciesProp.managed.HW,,335
242,feature.Yield.managed.FDC,,1376
242,feature.Yield.managed.HW,,1377
242,feature.Yield.managed.Total,,1378
243,feature.Area.og1.CWHvm_HW_CW_H,,226
243,feature.Area.og1.total,,226
243,feature.Area.og2.CWHvm_HW_CW_H,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.Seral.CWHvm_HW_CW_H.immature,,180
243,feature.Seral.CWHvm_HW_CW_H.mature,,227
243,feature.Seral.CWHvm_HW_CW_H.overmature,,228
243,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
243,feature.Seral.CWHvm_HW_CW_H.young,,7
243,feature.Seral.immature,,180
243,feature.Seral.mature,,227
243,feature.Seral.overmature,,228
243,feature.Seral.regenerating,,6
243,feature.Seral.young,,7
243,feature.SpeciesProp.unmanaged.CW,,229
243,feature.SpeciesProp.unmanaged.HW,,230
243,feature.Yield.unmanaged.CW,,1381
243,feature.Yield.unmanaged.HW,,1382
243,feature.Yield.unmanaged.Total,,1383
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_CW_H,,226
244,feature.Area.og1.total,,226
244,feature.Area.og2.CWHvm_HW_CW_H,,1
244,feature.Area.og2.total,,1
244,feature.Seral.CWHvm_HW_CW_H.immature,,180
244,feature.Seral.CWHvm_HW_CW_H.mature,,227
244,feature.Seral.CWHvm_HW_CW_H.overmature,,228
244,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
244,feature.Seral.CWHvm_HW_CW_H.young,,7
244,feature.Seral.immature,,180
244,feature.Seral.mature,,227
244,feature.Seral.overmature,,228
244,feature.Seral.regenerating,,6
244,feature.Seral.young,,7
244,feature.SpeciesProp.managed.CW,,1384
244,feature.SpeciesProp.managed.HW,,230
244,feature.Yield.managed.CW,,1385
244,feature.Yield.managed.HW,,1386
244,feature.Yield.managed.Total,,1387
245,feature.Area.managed,,2
245,feature.Area.og1.CWHvm_HW_CW_H,,226
245,feature.Area.og1.total,,226
245,feature.Area.og2.CWHvm_HW_CW_H,,1
245,feature.Area.og2.total,,1
245,feature.Seral.CWHvm_HW_CW_H.immature,,180
245,feature.Seral.CWHvm_HW_CW_H.mature,,227
245,feature.Seral.CWHvm_HW_CW_H.overmature,,228
245,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
245,feature.Seral.CWHvm_HW_CW_H.young,,7
245,feature.Seral.immature,,180
245,feature.Seral.mature,,227
245,feature.Seral.overmature,,228
245,feature.Seral.regenerating,,6
245,feature.Seral.young,,7
245,feature.SpeciesProp.managed.CW,,10
245,feature.SpeciesProp.managed.FDC,,8
245,feature.SpeciesProp.managed.HW,,67
245,feature.Yield.managed.CW,,1392
245,feature.Yield.managed.FDC,,1393
245,feature.Yield.managed.HW,,1394
245,feature.Yield.managed.Total,,1387
246,feature.Area.og1.CWHvm_HW_FDC_L,,179
246,feature.Area.og1.total,,179
246,feature.Area.og2.CWHvm_HW_FDC_L,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Seral.CWHvm_HW_FDC_L.immature,,180
246,feature.Seral.CWHvm_HW_FDC_L.mature,,181
246,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
246,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
246,feature.Seral.CWHvm_HW_FDC_L.young,,7
246,feature.Seral.immature,,180
246,feature.Seral.mature,,181
246,feature.Seral.overmature,,5
246,feature.Seral.regenerating,,6
246,feature.Seral.young,,7
246,feature.SpeciesProp.unmanaged.CW,,10
246,feature.SpeciesProp.unmanaged.FDC,,8
246,feature.SpeciesProp.unmanaged.HW,,67
246,feature.Yield.unmanaged.CW,,1396
246,feature.Yield.unmanaged.FDC,,1397
246,feature.Yield.unmanaged.HW,,1398
246,feature.Yield.unmanaged.Total,,1399
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_L,,179
247,feature.Area.og1.total,,179
247,feature.Area.og2.CWHvm_HW_FDC_L,,1
247,feature.Area.og2.total,,1
247,feature.Seral.CWHvm_HW_FDC_L.immature,,180
247,feature.Seral.CWHvm_HW_FDC_L.mature,,181
247,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
247,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
247,feature.Seral.CWHvm_HW_FDC_L.young,,7
247,feature.Seral.immature,,180
247,feature.Seral.mature,,181
247,feature.Seral.overmature,,5
247,feature.Seral.regenerating,,6
247,feature.Seral.young,,7
247,feature.SpeciesProp.managed.CW,,10
247,feature.SpeciesProp.managed.FDC,,8
247,feature.SpeciesProp.managed.HW,,67
247,feature.Yield.managed.CW,,1400
247,feature.Yield.managed.FDC,,1012
247,feature.Yield.managed.HW,,1401
247,feature.Yield.managed.Total,,1402
248,feature.Area.og1.CWHvm_HW_FDC_L,,179
248,feature.Area.og1.total,,179
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Seral.CWHvm_HW_FDC_L.immature,,180
248,feature.Seral.CWHvm_HW_FDC_L.mature,,181
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
248,feature.Seral.CWHvm_HW_FDC_L.young,,7
248,feature.Seral.immature,,180
248,feature.Seral.mature,,181
248,feature.Seral.overmature,,5
248,feature.Seral.regenerating,,6
248,feature.Seral.young,,7
248,feature.SpeciesProp.unmanaged.FDC,,270
248,feature.SpeciesProp.unmanaged.HW,,271
248,feature.Yield.unmanaged.FDC,,1405
248,feature.Yield.unmanaged.HW,,1406
248,feature.Yield.unmanaged.Total,,1407
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,179
249,feature.Area.og1.total,,179
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.Seral.CWHvm_HW_FDC_L.immature,,180
249,feature.Seral.CWHvm_HW_FDC_L.mature,,181
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
249,feature.Seral.CWHvm_HW_FDC_L.young,,7
249,feature.Seral.immature,,180
249,feature.Seral.mature,,181
249,feature.Seral.overmature,,5
249,feature.Seral.regenerating,,6
249,feature.Seral.young,,7
249,feature.SpeciesProp.managed.FDC,,275
249,feature.SpeciesProp.managed.HW,,276
249,feature.Yield.managed.FDC,,1408
249,feature.Yield.managed.HW,,1409
249,feature.Yield.managed.Total,,1410
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,179
250,feature.Area.og1.total,,179
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Seral.CWHvm_HW_FDC_L.immature,,180
250,feature.Seral.CWHvm_HW_FDC_L.mature,,181
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
250,feature.Seral.CWHvm_HW_FDC_L.young,,7
250,feature.Seral.immature,,180
250,feature.Seral.mature,,181
250,feature.Seral.overmature,,5
250,feature.Seral.regenerating,,6
250,feature.Seral.young,,7
250,feature.SpeciesProp.managed.CW,,10
250,feature.SpeciesProp.managed.FDC,,8
250,feature.SpeciesProp.managed.HW,,67
250,feature.Yield.managed.CW,,1011
250,feature.Yield.managed.FDC,,1012
250,feature.Yield.managed.HW,,1413
250,feature.Yield.managed.Total,,1410
251,feature.Area.og1.CWHvm_HW_FDC_H,,90
251,feature.Area.og1.total,,90
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Seral.CWHvm_HW_FDC_H.immature,,41
251,feature.Seral.CWHvm_HW_FDC_H.mature,,42
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
251,feature.Seral.CWHvm_HW_FDC_H.young,,7
251,feature.Seral.immature,,41
251,feature.Seral.mature,,42
251,feature.Seral.overmature,,43
251,feature.Seral.regenerating,,6
251,feature.Seral.young,,7
251,feature.SpeciesProp.unmanaged.CW,,330
251,feature.SpeciesProp.unmanaged.FDC,,351
251,feature.SpeciesProp.unmanaged.HW,,67
251,feature.Yield.unmanaged.CW,,1414
251,feature.Yield.unmanaged.FDC,,1415
251,feature.Yield.unmanaged.HW,,1416
251,feature.Yield.unmanaged.Total,,1417
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_FDC_H,,90
252,feature.Area.og1.total,,90
252,feature.Area.og2.CWHvm_HW_FDC_H,,1
252,feature.Area.og2.total,,1
252,feature.Seral.CWHvm_HW_FDC_H.immature,,41
252,feature.Seral.CWHvm_HW_FDC_H.mature,,42
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
252,feature.Seral.CWHvm_HW_FDC_H.young,,7
252,feature.Seral.immature,,41
252,feature.Seral.mature,,42
252,feature.Seral.overmature,,43
252,feature.Seral.regenerating,,6
252,feature.Seral.young,,7
252,feature.SpeciesProp.managed.CW,,10
252,feature.SpeciesProp.managed.FDC,,8
252,feature.SpeciesProp.managed.HW,,67
252,feature.Yield.managed.CW,,1418
252,feature.Yield.managed.FDC,,1419
252,feature.Yield.managed.HW,,93
252,feature.Yield.managed.Total,,813
253,feature.Area.og1.CWHvm_HW_FDC_H,,90
253,feature.Area.og1.total,,90
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Seral.CWHvm_HW_FDC_H.immature,,41
253,feature.Seral.CWHvm_HW_FDC_H.mature,,42
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
253,feature.Seral.CWHvm_HW_FDC_H.young,,7
253,feature.Seral.immature,,41
253,feature.Seral.mature,,42
253,feature.Seral.overmature,,43
253,feature.Seral.regenerating,,6
253,feature.Seral.young,,7
253,feature.SpeciesProp.unmanaged.CW,,10
253,feature.SpeciesProp.unmanaged.FDC,,8
253,feature.SpeciesProp.unmanaged.HW,,67
253,feature.Yield.unmanaged.CW,,1421
253,feature.Yield.unmanaged.FDC,,1422
253,feature.Yield.unmanaged.HW,,1423
253,feature.Yield.unmanaged.Total,,1424
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_FDC_H,,90
254,feature.Area.og1.total,,90
254,feature.Area.og2.CWHvm_HW_FDC_H,,1
254,feature.Area.og2.total,,1
254,feature.Seral.CWHvm_HW_FDC_H.immature,,41
254,feature.Seral.CWHvm_HW_FDC_H.mature,,42
254,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
254,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
254,feature.Seral.CWHvm_HW_FDC_H.young,,7
254,feature.Seral.immature,,41
254,feature.Seral.mature,,42
254,feature.Seral.overmature,,43
254,feature.Seral.regenerating,,6
254,feature.Seral.young,,7
254,feature.SpeciesProp.managed.CW,,10
254,feature.SpeciesProp.managed.FDC,,8
254,feature.SpeciesProp.managed.HW,,67
254,feature.Yield.managed.CW,,1425
254,feature.Yield.managed.FDC,,1426
254,feature.Yield.managed.HW,,1427
254,feature.Yield.managed.Total,,94
255,feature.Area.og1.CWHvm_HW_FDC_L,,179
255,feature.Area.og1.total,,179
255,feature.Area.og2.CWHvm_HW_FDC_L,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Seral.CWHvm_HW_FDC_L.immature,,180
255,feature.Seral.CWHvm_HW_FDC_L.mature,,181
255,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
255,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
255,feature.Seral.CWHvm_HW_FDC_L.young,,7
255,feature.Seral.immature,,180
255,feature.Seral.mature,,181
255,feature.Seral.overmature,,5
255,feature.Seral.regenerating,,6
255,feature.Seral.young,,7
255,feature.SpeciesProp.unmanaged.FDC,,275
255,feature.SpeciesProp.unmanaged.HW,,276
255,feature.Yield.unmanaged.FDC,,1429
255,feature.Yield.unmanaged.HW,,1430
255,feature.Yield.unmanaged.Total,,1431
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_HW_FDC_L,,179
256,feature.Area.og1.total,,179
256,feature.Area.og2.CWHvm_HW_FDC_L,,1
256,feature.Area.og2.total,,1
256,feature.Seral.CWHvm_HW_FDC_L.immature,,180
256,feature.Seral.CWHvm_HW_FDC_L.mature,,181
256,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
256,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
256,feature.Seral.CWHvm_HW_FDC_L.young,,7
256,feature.Seral.immature,,180
256,feature.Seral.mature,,181
256,feature.Seral.overmature,,5
256,feature.Seral.regenerating,,6
256,feature.Seral.young,,7
256,feature.SpeciesProp.managed.FDC,,270
256,feature.SpeciesProp.managed.HW,,276
256,feature.Yield.managed.FDC,,1432
256,feature.Yield.managed.HW,,1433
256,feature.Yield.managed.Total,,1434
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_HW_FDC_L,,179
257,feature.Area.og1.total,,179
257,feature.Area.og2.CWHvm_HW_FDC_L,,1
257,feature.Area.og2.total,,1
257,feature.Seral.CWHvm_HW_FDC_L.immature,,180
257,feature.Seral.CWHvm_HW_FDC_L.mature,,181
257,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
257,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
257,feature.Seral.CWHvm_HW_FDC_L.young,,7
257,feature.Seral.immature,,180
257,feature.Seral.mature,,181
257,feature.Seral.overmature,,5
257,feature.Seral.regenerating,,6
257,feature.Seral.young,,7
257,feature.SpeciesProp.managed.CW,,10
257,feature.SpeciesProp.managed.FDC,,8
257,feature.SpeciesProp.managed.HW,,67
257,feature.Yield.managed.CW,,1438
257,feature.Yield.managed.FDC,,1439
257,feature.Yield.managed.HW,,1440
257,feature.Yield.managed.Total,,1434
258,feature.Area.og1.CWHvm_FDC_HW_M,,90
258,feature.Area.og1.total,,90
258,feature.Area.og2.CWHvm_FDC_HW_M,,1
