TRACK,LABEL,METHOD,CURVE
232,feature.Yield.unmanaged.BA,,9891
232,feature.Yield.unmanaged.CW,,9892
232,feature.Yield.unmanaged.DR,,9893
232,feature.Yield.unmanaged.FDC,,9894
232,feature.Yield.unmanaged.HW,,9895
232,feature.Yield.unmanaged.PLC,,9896
232,feature.Yield.unmanaged.SS,,9897
232,feature.Yield.unmanaged.Total,,9898
232,feature.Yield.unmanaged.YC,,9899
233,feature.Area.managed,,2
233,feature.Area.og1.CWHvm_HW_CW_M,,214
233,feature.Area.og1.total,,214
233,feature.Area.og2.CWHvm_HW_CW_M,,1
233,feature.Area.og2.total,,1
233,feature.Height.managed.CWHvm_HW_CW_M,,9900
233,feature.QMD.managed.CWHvm_HW_CW_M,,9901
233,feature.Seral.CWHvm_HW_CW_M.immature,,217
233,feature.Seral.CWHvm_HW_CW_M.mature,,218
233,feature.Seral.CWHvm_HW_CW_M.overmature,,219
233,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
233,feature.Seral.CWHvm_HW_CW_M.young,,9
233,feature.Seral.immature,,217
233,feature.Seral.mature,,218
233,feature.Seral.overmature,,219
233,feature.Seral.regenerating,,8
233,feature.Seral.young,,9
233,feature.SpeciesProp.managed.BA,,534
233,feature.SpeciesProp.managed.CW,,860
233,feature.SpeciesProp.managed.DR,,536
233,feature.SpeciesProp.managed.FDC,,861
233,feature.SpeciesProp.managed.HW,,538
233,feature.SpeciesProp.managed.PLC,,862
233,feature.SpeciesProp.managed.SS,,863
233,feature.SpeciesProp.managed.YC,,541
233,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,123
233,feature.Yield.managed.BA,,9902
233,feature.Yield.managed.CW,,9903
233,feature.Yield.managed.DR,,9904
233,feature.Yield.managed.FDC,,9905
233,feature.Yield.managed.HW,,9906
233,feature.Yield.managed.PLC,,9907
233,feature.Yield.managed.SS,,9908
233,feature.Yield.managed.Total,,9909
233,feature.Yield.managed.YC,,9910
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_CW_M,,214
234,feature.Area.og1.total,,214
234,feature.Area.og2.CWHvm_HW_CW_M,,1
234,feature.Area.og2.total,,1
234,feature.Height.managed.CWHvm_HW_CW_M,,9900
234,feature.QMD.managed.CWHvm_HW_CW_M,,9901
234,feature.Seral.CWHvm_HW_CW_M.immature,,217
234,feature.Seral.CWHvm_HW_CW_M.mature,,218
234,feature.Seral.CWHvm_HW_CW_M.overmature,,219
234,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
234,feature.Seral.CWHvm_HW_CW_M.young,,9
234,feature.Seral.immature,,217
234,feature.Seral.mature,,218
234,feature.Seral.overmature,,219
234,feature.Seral.regenerating,,8
234,feature.Seral.young,,9
234,feature.SpeciesProp.managed.BA,,220
234,feature.SpeciesProp.managed.CW,,652
234,feature.SpeciesProp.managed.DR,,243
234,feature.SpeciesProp.managed.FDC,,653
234,feature.SpeciesProp.managed.HW,,224
234,feature.SpeciesProp.managed.PLC,,245
234,feature.SpeciesProp.managed.SS,,226
234,feature.SpeciesProp.managed.YC,,227
234,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,123
234,feature.Yield.managed.BA,,9994
234,feature.Yield.managed.CW,,9995
234,feature.Yield.managed.DR,,9996
234,feature.Yield.managed.FDC,,9997
234,feature.Yield.managed.HW,,9998
234,feature.Yield.managed.PLC,,9999
234,feature.Yield.managed.SS,,10000
234,feature.Yield.managed.Total,,9909
234,feature.Yield.managed.YC,,10001
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,358
235,feature.Area.og1.total,,358
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.Height.managed.CWHvm_HW_FDC_H,,10073
235,feature.QMD.managed.CWHvm_HW_FDC_H,,5144
235,feature.Seral.CWHvm_HW_FDC_H.immature,,114
235,feature.Seral.CWHvm_HW_FDC_H.mature,,115
235,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
235,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
235,feature.Seral.CWHvm_HW_FDC_H.young,,9
235,feature.Seral.immature,,114
235,feature.Seral.mature,,115
235,feature.Seral.overmature,,116
235,feature.Seral.regenerating,,8
235,feature.Seral.young,,9
235,feature.SpeciesProp.managed.BA,,1652
235,feature.SpeciesProp.managed.CW,,1653
235,feature.SpeciesProp.managed.DR,,1654
235,feature.SpeciesProp.managed.FDC,,2242
235,feature.SpeciesProp.managed.HW,,1656
235,feature.SpeciesProp.managed.PL,,3150
235,feature.SpeciesProp.managed.SS,,3150
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
235,feature.Yield.managed.BA,,10074
235,feature.Yield.managed.CW,,10075
235,feature.Yield.managed.DR,,10076
235,feature.Yield.managed.FDC,,10077
235,feature.Yield.managed.HW,,10078
235,feature.Yield.managed.PL,,10079
235,feature.Yield.managed.SS,,10079
235,feature.Yield.managed.Total,,10080
236,feature.Area.og1.CWHvm_HW_CW_H,,1218
236,feature.Area.og1.total,,1218
236,feature.Area.og2.CWHvm_HW_CW_H,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Height.unmanaged.CWHvm_HW_CW_H,,10131
236,feature.QMD.unmanaged.CWHvm_HW_CW_H,,10132
236,feature.Seral.CWHvm_HW_CW_H.immature,,949
236,feature.Seral.CWHvm_HW_CW_H.mature,,1221
236,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
236,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
236,feature.Seral.CWHvm_HW_CW_H.young,,9
236,feature.Seral.immature,,949
236,feature.Seral.mature,,1221
236,feature.Seral.overmature,,1222
236,feature.Seral.regenerating,,8
236,feature.Seral.young,,9
236,feature.SpeciesProp.unmanaged.BA,,534
236,feature.SpeciesProp.unmanaged.CW,,535
236,feature.SpeciesProp.unmanaged.DR,,536
236,feature.SpeciesProp.unmanaged.FDC,,861
236,feature.SpeciesProp.unmanaged.HW,,538
236,feature.SpeciesProp.unmanaged.PLC,,862
236,feature.SpeciesProp.unmanaged.SS,,863
236,feature.SpeciesProp.unmanaged.YC,,541
236,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1225
236,feature.Yield.unmanaged.BA,,10133
236,feature.Yield.unmanaged.CW,,10134
236,feature.Yield.unmanaged.DR,,10135
236,feature.Yield.unmanaged.FDC,,10136
236,feature.Yield.unmanaged.HW,,10137
236,feature.Yield.unmanaged.PLC,,10138
236,feature.Yield.unmanaged.SS,,10139
236,feature.Yield.unmanaged.Total,,10140
236,feature.Yield.unmanaged.YC,,5911
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_CW_H,,1218
237,feature.Area.og1.total,,1218
237,feature.Area.og2.CWHvm_HW_CW_H,,1
237,feature.Area.og2.total,,1
237,feature.Height.managed.CWHvm_HW_CW_H,,10141
237,feature.QMD.managed.CWHvm_HW_CW_H,,10142
237,feature.Seral.CWHvm_HW_CW_H.immature,,949
237,feature.Seral.CWHvm_HW_CW_H.mature,,1221
237,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
237,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
237,feature.Seral.CWHvm_HW_CW_H.young,,9
237,feature.Seral.immature,,949
237,feature.Seral.mature,,1221
237,feature.Seral.overmature,,1222
237,feature.Seral.regenerating,,8
237,feature.Seral.young,,9
237,feature.SpeciesProp.managed.BA,,534
237,feature.SpeciesProp.managed.CW,,860
237,feature.SpeciesProp.managed.DR,,1442
237,feature.SpeciesProp.managed.FDC,,861
237,feature.SpeciesProp.managed.HW,,538
237,feature.SpeciesProp.managed.PLC,,862
237,feature.SpeciesProp.managed.SS,,540
237,feature.SpeciesProp.managed.YC,,541
237,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
237,feature.Yield.managed.BA,,10143
237,feature.Yield.managed.CW,,10144
237,feature.Yield.managed.DR,,8791
237,feature.Yield.managed.FDC,,10145
237,feature.Yield.managed.HW,,10146
237,feature.Yield.managed.PLC,,5919
237,feature.Yield.managed.SS,,1243
237,feature.Yield.managed.Total,,10147
237,feature.Yield.managed.YC,,10148
238,feature.Area.managed,,2
238,feature.Area.og1.CWHvm_HW_CW_H,,1218
238,feature.Area.og1.total,,1218
238,feature.Area.og2.CWHvm_HW_CW_H,,1
238,feature.Area.og2.total,,1
238,feature.Height.managed.CWHvm_HW_CW_H,,10141
238,feature.QMD.managed.CWHvm_HW_CW_H,,10142
238,feature.Seral.CWHvm_HW_CW_H.immature,,949
238,feature.Seral.CWHvm_HW_CW_H.mature,,1221
238,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
238,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
238,feature.Seral.CWHvm_HW_CW_H.young,,9
238,feature.Seral.immature,,949
238,feature.Seral.mature,,1221
238,feature.Seral.overmature,,1222
238,feature.Seral.regenerating,,8
238,feature.Seral.young,,9
238,feature.SpeciesProp.managed.BA,,220
238,feature.SpeciesProp.managed.CW,,652
238,feature.SpeciesProp.managed.DR,,243
238,feature.SpeciesProp.managed.FDC,,653
238,feature.SpeciesProp.managed.HW,,224
238,feature.SpeciesProp.managed.PLC,,1926
238,feature.SpeciesProp.managed.SS,,226
238,feature.SpeciesProp.managed.YC,,227
238,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
238,feature.Yield.managed.BA,,10197
238,feature.Yield.managed.CW,,10198
238,feature.Yield.managed.DR,,1349
238,feature.Yield.managed.FDC,,10199
238,feature.Yield.managed.HW,,10200
238,feature.Yield.managed.PLC,,1352
238,feature.Yield.managed.SS,,1353
238,feature.Yield.managed.Total,,10147
238,feature.Yield.managed.YC,,10201
239,feature.Area.og1.CWHvm_HW_FDC_L,,358
239,feature.Area.og1.total,,358
239,feature.Area.og2.CWHvm_HW_FDC_L,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Height.unmanaged.CWHvm_HW_FDC_L,,10248
239,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,10249
239,feature.Seral.CWHvm_HW_FDC_L.immature,,949
239,feature.Seral.CWHvm_HW_FDC_L.mature,,950
239,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
239,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
239,feature.Seral.CWHvm_HW_FDC_L.young,,9
239,feature.Seral.immature,,949
239,feature.Seral.mature,,950
239,feature.Seral.overmature,,7
239,feature.Seral.regenerating,,8
239,feature.Seral.young,,9
239,feature.SpeciesProp.unmanaged.BA,,117
239,feature.SpeciesProp.unmanaged.CW,,2788
239,feature.SpeciesProp.unmanaged.DR,,119
239,feature.SpeciesProp.unmanaged.FDC,,2789
239,feature.SpeciesProp.unmanaged.HW,,363
239,feature.SpeciesProp.unmanaged.PL,,1758
239,feature.SpeciesProp.unmanaged.SS,,1758
239,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1658
239,feature.Yield.unmanaged.BA,,10250
239,feature.Yield.unmanaged.CW,,10251
239,feature.Yield.unmanaged.DR,,10252
239,feature.Yield.unmanaged.FDC,,10253
239,feature.Yield.unmanaged.HW,,10254
239,feature.Yield.unmanaged.PL,,10255
239,feature.Yield.unmanaged.SS,,10255
239,feature.Yield.unmanaged.Total,,10256
240,feature.Area.managed,,2
240,feature.Area.og1.CWHvm_HW_FDC_L,,358
240,feature.Area.og1.total,,358
240,feature.Area.og2.CWHvm_HW_FDC_L,,1
240,feature.Area.og2.total,,1
240,feature.Height.managed.CWHvm_HW_FDC_L,,10257
240,feature.QMD.managed.CWHvm_HW_FDC_L,,10258
240,feature.Seral.CWHvm_HW_FDC_L.immature,,949
240,feature.Seral.CWHvm_HW_FDC_L.mature,,950
240,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
240,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
240,feature.Seral.CWHvm_HW_FDC_L.young,,9
240,feature.Seral.immature,,949
240,feature.Seral.mature,,950
240,feature.Seral.overmature,,7
240,feature.Seral.regenerating,,8
240,feature.Seral.young,,9
240,feature.SpeciesProp.managed.BA,,117
240,feature.SpeciesProp.managed.CW,,361
240,feature.SpeciesProp.managed.DR,,119
240,feature.SpeciesProp.managed.FDC,,362
240,feature.SpeciesProp.managed.HW,,363
240,feature.SpeciesProp.managed.PL,,122
240,feature.SpeciesProp.managed.SS,,122
240,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,542
240,feature.Yield.managed.BA,,952
240,feature.Yield.managed.CW,,10259
240,feature.Yield.managed.DR,,10260
240,feature.Yield.managed.FDC,,10261
240,feature.Yield.managed.HW,,10262
240,feature.Yield.managed.PL,,957
240,feature.Yield.managed.SS,,957
240,feature.Yield.managed.Total,,10263
241,feature.Area.og1.CWHvm_HW_FDC_L,,358
241,feature.Area.og1.total,,358
241,feature.Area.og2.CWHvm_HW_FDC_L,,1
241,feature.Area.og2.total,,1
241,feature.Area.unmanaged,,2
241,feature.Height.unmanaged.CWHvm_HW_FDC_L,,10307
241,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,10308
241,feature.Seral.CWHvm_HW_FDC_L.immature,,949
241,feature.Seral.CWHvm_HW_FDC_L.mature,,950
241,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
241,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
241,feature.Seral.CWHvm_HW_FDC_L.young,,9
241,feature.Seral.immature,,949
241,feature.Seral.mature,,950
241,feature.Seral.overmature,,7
241,feature.Seral.regenerating,,8
241,feature.Seral.young,,9
241,feature.SpeciesProp.unmanaged.BA,,1652
241,feature.SpeciesProp.unmanaged.CW,,1653
241,feature.SpeciesProp.unmanaged.DR,,1654
241,feature.SpeciesProp.unmanaged.FDC,,2242
241,feature.SpeciesProp.unmanaged.HW,,1670
241,feature.SpeciesProp.unmanaged.PL,,2345
241,feature.SpeciesProp.unmanaged.SS,,2345
241,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2346
241,feature.Yield.unmanaged.BA,,9241
241,feature.Yield.unmanaged.CW,,10309
241,feature.Yield.unmanaged.DR,,10310
241,feature.Yield.unmanaged.FDC,,10311
241,feature.Yield.unmanaged.HW,,10312
241,feature.Yield.unmanaged.PL,,10313
241,feature.Yield.unmanaged.SS,,10313
241,feature.Yield.unmanaged.Total,,10314
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_L,,358
242,feature.Area.og1.total,,358
242,feature.Area.og2.CWHvm_HW_FDC_L,,1
242,feature.Area.og2.total,,1
242,feature.Height.managed.CWHvm_HW_FDC_L,,10315
242,feature.QMD.managed.CWHvm_HW_FDC_L,,10316
242,feature.Seral.CWHvm_HW_FDC_L.immature,,949
242,feature.Seral.CWHvm_HW_FDC_L.mature,,950
242,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
242,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
242,feature.Seral.CWHvm_HW_FDC_L.young,,9
242,feature.Seral.immature,,949
242,feature.Seral.mature,,950
242,feature.Seral.overmature,,7
242,feature.Seral.regenerating,,8
242,feature.Seral.young,,9
242,feature.SpeciesProp.managed.BA,,1652
242,feature.SpeciesProp.managed.CW,,2343
242,feature.SpeciesProp.managed.DR,,1654
242,feature.SpeciesProp.managed.FDC,,2242
242,feature.SpeciesProp.managed.HW,,1670
242,feature.SpeciesProp.managed.PL,,2345
242,feature.SpeciesProp.managed.SS,,2345
242,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,123
242,feature.Yield.managed.BA,,3841
242,feature.Yield.managed.CW,,10317
242,feature.Yield.managed.DR,,10318
242,feature.Yield.managed.FDC,,10319
242,feature.Yield.managed.HW,,10320
242,feature.Yield.managed.PL,,10321
242,feature.Yield.managed.SS,,10321
242,feature.Yield.managed.Total,,10322
243,feature.Area.managed,,2
243,feature.Area.og1.CWHvm_HW_FDC_L,,358
243,feature.Area.og1.total,,358
243,feature.Area.og2.CWHvm_HW_FDC_L,,1
243,feature.Area.og2.total,,1
243,feature.Height.managed.CWHvm_HW_FDC_L,,10315
243,feature.QMD.managed.CWHvm_HW_FDC_L,,10316
243,feature.Seral.CWHvm_HW_FDC_L.immature,,949
243,feature.Seral.CWHvm_HW_FDC_L.mature,,950
243,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
243,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
243,feature.Seral.CWHvm_HW_FDC_L.young,,9
243,feature.Seral.immature,,949
243,feature.Seral.mature,,950
243,feature.Seral.overmature,,7
243,feature.Seral.regenerating,,8
243,feature.Seral.young,,9
243,feature.SpeciesProp.managed.BA,,117
243,feature.SpeciesProp.managed.CW,,876
243,feature.SpeciesProp.managed.DR,,119
243,feature.SpeciesProp.managed.FDC,,877
243,feature.SpeciesProp.managed.HW,,363
243,feature.SpeciesProp.managed.PL,,122
243,feature.SpeciesProp.managed.SS,,122
243,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,123
243,feature.Yield.managed.BA,,10390
243,feature.Yield.managed.CW,,10391
243,feature.Yield.managed.DR,,10392
243,feature.Yield.managed.FDC,,10393
243,feature.Yield.managed.HW,,10394
243,feature.Yield.managed.PL,,10395
243,feature.Yield.managed.SS,,10395
243,feature.Yield.managed.Total,,10322
244,feature.Area.og1.CWHvm_HW_FDC_H,,358
244,feature.Area.og1.total,,358
244,feature.Area.og2.CWHvm_HW_FDC_H,,1
244,feature.Area.og2.total,,1
244,feature.Area.unmanaged,,2
244,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
244,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2241
244,feature.Seral.CWHvm_HW_FDC_H.immature,,114
244,feature.Seral.CWHvm_HW_FDC_H.mature,,115
244,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
244,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
244,feature.Seral.CWHvm_HW_FDC_H.young,,9
244,feature.Seral.immature,,114
244,feature.Seral.mature,,115
244,feature.Seral.overmature,,116
244,feature.Seral.regenerating,,8
244,feature.Seral.young,,9
244,feature.SpeciesProp.unmanaged.BA,,117
244,feature.SpeciesProp.unmanaged.CW,,876
244,feature.SpeciesProp.unmanaged.DR,,119
244,feature.SpeciesProp.unmanaged.FDC,,877
244,feature.SpeciesProp.unmanaged.HW,,363
244,feature.SpeciesProp.unmanaged.PL,,1758
244,feature.SpeciesProp.unmanaged.SS,,1758
244,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
244,feature.Yield.unmanaged.BA,,2563
244,feature.Yield.unmanaged.CW,,10449
244,feature.Yield.unmanaged.DR,,2565
244,feature.Yield.unmanaged.FDC,,10450
244,feature.Yield.unmanaged.HW,,10451
244,feature.Yield.unmanaged.PL,,5115
244,feature.Yield.unmanaged.SS,,5115
244,feature.Yield.unmanaged.Total,,10452
245,feature.Area.managed,,2
245,feature.Area.og1.CWHvm_HW_FDC_H,,358
245,feature.Area.og1.total,,358
245,feature.Area.og2.CWHvm_HW_FDC_H,,1
245,feature.Area.og2.total,,1
245,feature.Height.managed.CWHvm_HW_FDC_H,,10453
245,feature.QMD.managed.CWHvm_HW_FDC_H,,10454
245,feature.Seral.CWHvm_HW_FDC_H.immature,,114
245,feature.Seral.CWHvm_HW_FDC_H.mature,,115
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
245,feature.Seral.CWHvm_HW_FDC_H.young,,9
245,feature.Seral.immature,,114
245,feature.Seral.mature,,115
245,feature.Seral.overmature,,116
245,feature.Seral.regenerating,,8
245,feature.Seral.young,,9
245,feature.SpeciesProp.managed.BA,,117
245,feature.SpeciesProp.managed.CW,,876
245,feature.SpeciesProp.managed.DR,,119
245,feature.SpeciesProp.managed.FDC,,877
245,feature.SpeciesProp.managed.HW,,363
245,feature.SpeciesProp.managed.PL,,122
245,feature.SpeciesProp.managed.SS,,122
245,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
245,feature.Yield.managed.BA,,364
245,feature.Yield.managed.CW,,10455
245,feature.Yield.managed.DR,,5760
245,feature.Yield.managed.FDC,,10456
245,feature.Yield.managed.HW,,368
245,feature.Yield.managed.PL,,5838
245,feature.Yield.managed.SS,,5838
245,feature.Yield.managed.Total,,370
246,feature.Area.og1.CWHvm_HW_FDC_H,,358
246,feature.Area.og1.total,,358
246,feature.Area.og2.CWHvm_HW_FDC_H,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10498
246,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10499
246,feature.Seral.CWHvm_HW_FDC_H.immature,,114
246,feature.Seral.CWHvm_HW_FDC_H.mature,,115
246,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
246,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
246,feature.Seral.CWHvm_HW_FDC_H.young,,9
246,feature.Seral.immature,,114
246,feature.Seral.mature,,115
246,feature.Seral.overmature,,116
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.SpeciesProp.unmanaged.BA,,117
246,feature.SpeciesProp.unmanaged.CW,,876
246,feature.SpeciesProp.unmanaged.DR,,119
246,feature.SpeciesProp.unmanaged.FDC,,877
246,feature.SpeciesProp.unmanaged.HW,,363
246,feature.SpeciesProp.unmanaged.PL,,122
246,feature.SpeciesProp.unmanaged.SS,,122
246,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
246,feature.Yield.unmanaged.BA,,10500
246,feature.Yield.unmanaged.CW,,10501
246,feature.Yield.unmanaged.DR,,10502
246,feature.Yield.unmanaged.FDC,,10503
246,feature.Yield.unmanaged.HW,,10504
246,feature.Yield.unmanaged.PL,,10505
246,feature.Yield.unmanaged.SS,,10505
246,feature.Yield.unmanaged.Total,,10506
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_H,,358
247,feature.Area.og1.total,,358
247,feature.Area.og2.CWHvm_HW_FDC_H,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_H,,10507
247,feature.QMD.managed.CWHvm_HW_FDC_H,,10508
247,feature.Seral.CWHvm_HW_FDC_H.immature,,114
247,feature.Seral.CWHvm_HW_FDC_H.mature,,115
247,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
247,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_H.young,,9
247,feature.Seral.immature,,114
247,feature.Seral.mature,,115
247,feature.Seral.overmature,,116
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.SpeciesProp.managed.BA,,117
247,feature.SpeciesProp.managed.CW,,361
247,feature.SpeciesProp.managed.DR,,119
247,feature.SpeciesProp.managed.FDC,,362
247,feature.SpeciesProp.managed.HW,,363
247,feature.SpeciesProp.managed.PL,,1758
247,feature.SpeciesProp.managed.SS,,1758
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
247,feature.Yield.managed.BA,,364
247,feature.Yield.managed.CW,,10509
247,feature.Yield.managed.DR,,10510
247,feature.Yield.managed.FDC,,10511
247,feature.Yield.managed.HW,,368
247,feature.Yield.managed.PL,,8270
247,feature.Yield.managed.SS,,8270
247,feature.Yield.managed.Total,,370
248,feature.Area.og1.CWHvm_HW_FDC_L,,358
248,feature.Area.og1.total,,358
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_HW_FDC_L,,10545
248,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,10546
248,feature.Seral.CWHvm_HW_FDC_L.immature,,949
248,feature.Seral.CWHvm_HW_FDC_L.mature,,950
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
248,feature.Seral.CWHvm_HW_FDC_L.young,,9
248,feature.Seral.immature,,949
248,feature.Seral.mature,,950
248,feature.Seral.overmature,,7
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.SpeciesProp.unmanaged.BA,,1652
248,feature.SpeciesProp.unmanaged.CW,,1653
248,feature.SpeciesProp.unmanaged.DR,,1654
248,feature.SpeciesProp.unmanaged.FDC,,2344
248,feature.SpeciesProp.unmanaged.HW,,1670
248,feature.SpeciesProp.unmanaged.PL,,2345
248,feature.SpeciesProp.unmanaged.SS,,2345
248,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2346
248,feature.Yield.unmanaged.BA,,2347
248,feature.Yield.unmanaged.CW,,10547
248,feature.Yield.unmanaged.DR,,10548
248,feature.Yield.unmanaged.FDC,,10549
248,feature.Yield.unmanaged.HW,,10550
248,feature.Yield.unmanaged.PL,,2352
248,feature.Yield.unmanaged.SS,,2352
248,feature.Yield.unmanaged.Total,,10551
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,358
249,feature.Area.og1.total,,358
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_HW_FDC_L,,10552
249,feature.QMD.managed.CWHvm_HW_FDC_L,,10553
249,feature.Seral.CWHvm_HW_FDC_L.immature,,949
249,feature.Seral.CWHvm_HW_FDC_L.mature,,950
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
249,feature.Seral.CWHvm_HW_FDC_L.young,,9
249,feature.Seral.immature,,949
249,feature.Seral.mature,,950
249,feature.Seral.overmature,,7
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.SpeciesProp.managed.BA,,1652
249,feature.SpeciesProp.managed.CW,,1653
249,feature.SpeciesProp.managed.DR,,1654
249,feature.SpeciesProp.managed.FDC,,2242
249,feature.SpeciesProp.managed.HW,,1670
249,feature.SpeciesProp.managed.PL,,1657
249,feature.SpeciesProp.managed.SS,,1657
249,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,33
249,feature.Yield.managed.BA,,10554
249,feature.Yield.managed.CW,,10555
249,feature.Yield.managed.DR,,9251
249,feature.Yield.managed.FDC,,10556
249,feature.Yield.managed.HW,,10557
249,feature.Yield.managed.PL,,10558
249,feature.Yield.managed.SS,,10558
249,feature.Yield.managed.Total,,10559
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,358
250,feature.Area.og1.total,,358
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_HW_FDC_L,,10552
250,feature.QMD.managed.CWHvm_HW_FDC_L,,10553
250,feature.Seral.CWHvm_HW_FDC_L.immature,,949
250,feature.Seral.CWHvm_HW_FDC_L.mature,,950
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
250,feature.Seral.CWHvm_HW_FDC_L.young,,9
250,feature.Seral.immature,,949
250,feature.Seral.mature,,950
250,feature.Seral.overmature,,7
250,feature.Seral.regenerating,,8
250,feature.Seral.young,,9
250,feature.SpeciesProp.managed.BA,,117
250,feature.SpeciesProp.managed.CW,,876
250,feature.SpeciesProp.managed.DR,,119
250,feature.SpeciesProp.managed.FDC,,877
250,feature.SpeciesProp.managed.HW,,5138
250,feature.SpeciesProp.managed.PL,,122
250,feature.SpeciesProp.managed.SS,,122
250,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,33
250,feature.Yield.managed.BA,,952
250,feature.Yield.managed.CW,,10606
250,feature.Yield.managed.DR,,10607
250,feature.Yield.managed.FDC,,10608
250,feature.Yield.managed.HW,,10609
250,feature.Yield.managed.PL,,957
